Move_ID,Line_ID,Slot,Name,Name_S1,Name_S2,Name_S3,Power_S1,Power_S2,Power_S3,Cooldown,Effect_S1,Effect_S2,Effect_S3,Synergy,Anti,VFX_Description
M-INKMANTLE-4,INKMANTLE,4,Jet Retreat,Jet Retreat,Jet Retreat,Jet Retreat,0,0,0,2,"+25% Defense (self, 1t).","+30% Defense (self, 1t); cleanse 1 debuff.","+40% Defense (self, 1t); cleanse 1 debuff.",-,-,"One pulse of the mantle and the octopus is elsewhere, calmer."
M-VEINMOLD-1,VEINMOLD,1,Total Colonization,Total Colonization,Total Colonization,Total Colonization,50,65,80,4,"Damage; Puppeted Nerves: target -10% Offense and -1 Speed stage, 1t.","Damage; Puppeted Nerves: target -10% Offense and -1 Speed stage, 3t.","Damage; Puppeted Nerves: target -15% Offense and -1 Speed stage, 3t.",-,+40% damage vs Insect targets.,"The mold blooms from the target's own joints, moving them wrongly."
M-VEINMOLD-2,VEINMOLD,2,Spore Lash,Spore Lash,Spore Lash,Spore Lash,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,A fruiting tendril flicks a line of dust across the target.
M-VEINMOLD-3,VEINMOLD,3,Neural Threading,Neural Threading,Neural Threading,Neural Threading,0,0,0,2,"Puppeted Nerves: target -10% Offense, 1t.","Puppeted Nerves: target -10% Offense and -1 Speed stage, 2t.","Puppeted Nerves: target -15% Offense and -1 Speed stage, 2t.",-,-,Fine white filaments crawl visibly under the target's skin.
M-VEINMOLD-4,VEINMOLD,4,Symbiotic Bloom,Symbiotic Bloom,Symbiotic Bloom,Symbiotic Bloom,0,0,0,2,"One ally +10% Offense, 2t.","One ally +15% Offense, 2t.","One ally +20% Offense, 2t.",Fungal allies gain +35% Offense instead.,-,"A soft bracket of fungus flowers on the ally's shoulder, feeding it."
M-SIBYL-1,SIBYL,1,Inevitable Future,Inevitable Future,Inevitable Future,Inevitable Future,70,95,120,3,Damage; +20% more vs targets with Foreseen.,Damage; +30% more vs targets with Foreseen.,Damage; +40% more vs targets with Foreseen.,-,+30% damage vs Void targets.,The strike arrives exactly where the target was always going to be.
M-SIBYL-2,SIBYL,2,Shell Chime,Shell Chime,Shell Chime,Shell Chime,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,"The nautilus shell rings one clear, wrong-feeling note."
M-SIBYL-3,SIBYL,3,Glimpse the End,Glimpse the End,Glimpse the End,Glimpse the End,0,0,0,2,Foreseen: target -20% damage.,Foreseen: the target's next attack deals -25% damage.,Foreseen: the target's next attack deals -30% damage.,-,-,"The target sees, for an instant, exactly how this goes for it."
M-SIBYL-4,SIBYL,4,Prophecy Ward,Prophecy Ward,Prophecy Ward,Prophecy Ward,0,0,0,2,One ally's next hit taken -25%.,One ally's next hit taken -30%.,One ally's next hit taken -40%.,Spectral allies: the ward repeats once more.,-,"A spiral of faint futures winds around the ally, deflecting the worst one."
M-VERTIGO-1,VERTIGO,1,Unfolding Horror,Unfolding Horror,Unfolding Horror,Unfolding Horror,95,130,160,3,Damage only.,Damage only.,Damage only.,-,+35% damage vs Aquatic targets.,"The body opens like a puzzle-box of limbs, then closes on the target."
M-VERTIGO-2,VERTIGO,2,Skitterflank,Skitterflank,Skitterflank,Skitterflank,70,95,120,2,Damage; ignores 10% of target Defense.,Damage; ignores 15% of target Defense.,Damage; ignores 20% of target Defense.,-,-,The strike comes from a direction that shouldn't have existed.
M-VERTIGO-3,VERTIGO,3,Jointed Lunge,Jointed Lunge,Jointed Lunge,Jointed Lunge,30,40,50,0,Damage only.,Damage; +15% more if user acted before the target this turn.,Damage; +20% more if user acted before the target this turn.,-,-,Too many elbows unfold at once; the reach is wrong.
M-VERTIGO-4,VERTIGO,4,Wrong Angles,Wrong Angles,Wrong Angles,Wrong Angles,0,0,0,2,"Disoriented: target -10% Offense, 1t.","Disoriented: target -10% Offense, 2t.","Disoriented: target -15% Offense, 2t.","Aberration allies gain +15% Offense, 2t.",-,The crustacean walks a path the eye refuses to follow.
M-LAMPYRE-1,LAMPYRE,1,Vanishing Strike,Vanishing Strike,Vanishing Strike,Vanishing Strike,70,95,120,3,Damage; +20% more if user acted before the target this turn.,Damage; +30% more if user acted before the target this turn.,Damage; +40% more if user acted before the target this turn.,-,+30% damage vs Aberration targets.,The trace-light goes out. The impact is the only proof of location.
M-LAMPYRE-2,LAMPYRE,2,Traceflash,Traceflash,Traceflash,Traceflash,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,A dotted line of light appears; the hit follows it.
M-LAMPYRE-3,LAMPYRE,3,Afterimage Trail,Afterimage Trail,Afterimage Trail,Afterimage Trail,0,0,0,2,Next hit taken -20%.,"Next 2 hits taken -25%; self +1 Speed stage, 1t.","Next 2 hits taken -30%; self +1 Speed stage, 1t.",-,-,The glowing trail loops and doubles back; the body is not where it is.
M-LAMPYRE-4,LAMPYRE,4,Hypnotic Wake,Hypnotic Wake,Hypnotic Wake,Hypnotic Wake,0,0,0,2,"Trailbound: target -1 Speed stage, 1t.","Trailbound: target -2 Speed stages, 1t.","Trailbound: target -2 Speed stages, 1t.",-,-,The light-trail draws a slow spiral; the target's eyes follow it down.
M-SPOREWHALE-1,SPOREWHALE,1,Breach of the Deep,Breach of the Deep,Breach of the Deep,Breach of the Deep,95,130,160,4,"Damage; Concussed: target -1 Speed stage, 1t.","Damage; Concussed: target -1 Speed stage, 2t.","Damage; Concussed: target -1 Speed stage, 2t.",-,+30% damage vs Parasite targets.,The fungal leviathan breaches in slow motion and falls forever.
M-SPOREWHALE-2,SPOREWHALE,2,Bulk Drift,Bulk Drift,Bulk Drift,Bulk Drift,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,The whale-mass simply continues through the target's position.
M-SPOREWHALE-3,SPOREWHALE,3,Spore Ballast,Spore Ballast,Spore Ballast,Spore Ballast,0,0,0,2,"+25% Defense (self, 2t).","+30% Defense (self, 2t).","+35% Defense (self, 2t).","Fungal allies gain +15% Defense, 2t.",-,"The body densifies, spore-layers packing like sediment."
M-SPOREWHALE-4,SPOREWHALE,4,Filter Cleanse,Filter Cleanse,Filter Cleanse,Filter Cleanse,0,0,0,2,cleanse 1 debuff.,One ally cleanses up to 2 debuffs.,One ally cleanses all debuffs.,-,-,The whale inhales the water around the ally; troubles go with it.
M-RIFTANGLER-1,RIFTANGLER,1,Where It Goes,Where It Goes,Where It Goes,Where It Goes,95,130,160,4,Damage; +25% more vs targets with Drawn In.,Damage; +40% more vs targets with Drawn In.,Damage; +50% more vs targets with Drawn In.,-,+30% damage vs Fey targets.,For one frame the target is half through the lure-hole. Then the frame ends.
M-RIFTANGLER-2,RIFTANGLER,2,Spacetooth,Spacetooth,Spacetooth,Spacetooth,70,95,120,2,Damage; ignores 10% of target Defense.,Damage; ignores 20% of target Defense.,Damage; ignores 25% of target Defense.,-,-,"The bite closes through the target, armor and all, via somewhere else."
M-RIFTANGLER-3,RIFTANGLER,3,Riftlure Snap,Riftlure Snap,Riftlure Snap,Riftlure Snap,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,The lure-hole dilates; the jaws arrive from inside it.
M-RIFTANGLER-4,RIFTANGLER,4,Bait the Hole,Bait the Hole,Bait the Hole,Bait the Hole,0,0,0,2,"Drawn In: target -1 Speed stage, 1t.","Drawn In: target -1 Speed stage, 2t; target takes +10% damage from the user, 2t.","Drawn In: target -1 Speed stage, 2t; target takes +15% damage from the user, 2t.",-,-,"The hole in space drifts closer to the target, patiently."
M-MYCELIUM-1,MYCELIUM,1,Hyphal Sting,Hyphal Sting,Hyphal Sting,Hyphal Sting,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,A single thread rises from the floor and pricks like a needle.
M-MYCELIUM-2,MYCELIUM,2,The Network Provides,The Network Provides,The Network Provides,The Network Provides,0,0,0,3,Heal one ally 20% max HP.,Heal one ally 25% max HP.,Heal one ally 30% max HP.,Fungal allies are healed 15% more.,-,"Threads surface beneath the ally, delivering what was needed."
M-MYCELIUM-3,MYCELIUM,3,Rot and Renew,Rot and Renew,Rot and Renew,Rot and Renew,0,0,0,2,"Decomposing: target -10% Defense, 1t.","Decomposing: target -10% Defense, 2t; one ally +10% Offense, 2t.","Decomposing: target -15% Defense, 2t; one ally +15% Offense, 2t.",-,-,The target starts breaking down; an ally visibly draws on the yield.
M-MYCELIUM-4,MYCELIUM,4,We Are Elsewhere,We Are Elsewhere,We Are Elsewhere,We Are Elsewhere,0,0,0,3,"+30% Defense (self, 1t); cleanse 1 debuff.","+40% Defense (self, 1t); cleanse up to 2 self debuffs.","+50% Defense (self, 1t); cleanse all self debuffs.",-,-,"The fruiting body slumps, hollow — the network was never only here."
M-KRAKEN-1,KRAKEN,1,Wake the Deep,Wake the Deep,Wake the Deep,Wake the Deep,95,130,160,4,Damage; +10% more per debuff on target (max +30%).,Damage; +15% more per debuff on target (max +50%).,Damage; +20% more per debuff on target (max +60%).,-,+30% damage vs Aquatic targets.,The 'cave formation' opens its eye. The water level changes.
M-KRAKEN-2,KRAKEN,2,Cavern Collapse,Cavern Collapse,Cavern Collapse,Cavern Collapse,70,95,120,2,"Damage; Pinned: target -10% Defense, 1t.","Damage; Pinned: target -10% Defense, 2t.","Damage; Pinned: target -15% Defense, 2t.",-,-,The kraken pulls the ceiling down; the cave becomes a fist.
M-KRAKEN-3,KRAKEN,3,Eightfold Grip,Eightfold Grip,Eightfold Grip,Eightfold Grip,50,65,80,1,"Damage; Crushed Slow: target -1 Speed stage, 1t.","Damage; Crushed Slow: target -1 Speed stage, 2t.","Damage; Crushed Slow: target -1 Speed stage, 2t.",-,-,Arms find every limb and joint at once and constrict.
M-KRAKEN-4,KRAKEN,4,Colossal Sweep,Colossal Sweep,Colossal Sweep,Colossal Sweep,50,65,80,0,Damage only.,Damage only.,Damage only.,-,-,An arm the size of a bridge span clears the space.
M-CRYSTALWRAITH-1,CRYSTALWRAITH,1,Crystallize Grief,Crystallize Grief,Crystallize Grief,Crystallize Grief,70,95,120,3,"Damage; Vitrified: target -1 Speed stage, 1t.","Damage; Vitrified: target -2 Speed stages and -5% Defense, 1t.","Damage; Vitrified: target -2 Speed stages and -10% Defense, 1t.",-,+35% damage vs Horror targets.,"Sorrow condenses on the target as spreading, weighty glass."
M-CRYSTALWRAITH-2,CRYSTALWRAITH,2,Refraction Lance,Refraction Lance,Refraction Lance,Refraction Lance,50,65,80,1,Damage only.,Damage; ignores 10% of target Defense.,Damage; ignores 15% of target Defense.,-,-,Light bends through the wraith and exits as a solid beam.
M-CRYSTALWRAITH-3,CRYSTALWRAITH,3,Shardflick,Shardflick,Shardflick,Shardflick,30,40,50,0,Damage only.,"Damage; Glass Splinter: target bleeds 2% max HP/turn, 2t.","Damage; Glass Splinter: target bleeds 3% max HP/turn, 2t.",-,-,An orbiting shard snaps out on an invisible thread.
M-CRYSTALWRAITH-4,CRYSTALWRAITH,4,Prism Orbit,Prism Orbit,Prism Orbit,Prism Orbit,0,0,0,2,Next hit taken -20%.,Next 2 hits taken -25%.,Next 2 hits taken -30%.,-,-,The drifting crystals accelerate into a glittering defensive ring.
M-ASHBAT-1,ASHBAT,1,Final Draught,Final Draught,Final Draught,Final Draught,95,130,160,3,Damage; user heals 20% of damage dealt; +20% more vs targets with Ashen.,Damage; user heals 30% of damage dealt; +30% more vs targets with Ashen.,Damage; user heals 40% of damage dealt; +40% more vs targets with Ashen.,-,-,The bat drinks until the target's outline goes monochrome.
M-ASHBAT-2,ASHBAT,2,Life Sip,Life Sip,Life Sip,Life Sip,50,65,80,1,Damage; user heals 25% of damage dealt.,Damage; user heals 40% of damage dealt.,Damage; user heals 50% of damage dealt.,-,-,A visible grey stream flows from target to bat.
M-ASHBAT-3,ASHBAT,3,Grey Nip,Grey Nip,Grey Nip,Grey Nip,30,40,50,0,Damage; user heals 15% of damage dealt.,Damage; user heals 25% of damage dealt.,Damage; user heals 30% of damage dealt.,-,-,A featherweight bite; colour drains from the point of contact.
M-ASHBAT-4,ASHBAT,4,Grey Wake,Grey Wake,Grey Wake,Grey Wake,0,0,0,2,"Ashen: target's healing received -25%, 1t.","Ashen: target's healing received -40%, 2t.","Ashen: target's healing received -50%, 2t.",-,-,The bat's wake settles on the target like fine ash that will not brush off.
M-GEMBORN-1,GEMBORN,1,Heartstone Beam,Heartstone Beam,Heartstone Beam,Heartstone Beam,70,95,120,3,Damage only.,Damage only.,Damage only.,-,+35% damage vs Vampiric targets.,The creature aims its own chest; the gem discharges through it.
M-GEMBORN-2,GEMBORN,2,Facet Jab,Facet Jab,Facet Jab,Facet Jab,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,A crystalline knuckle catches the light on the way in.
M-GEMBORN-3,GEMBORN,3,Core Shine,Core Shine,Core Shine,Core Shine,0,0,0,2,"+20% Defense (self, 2t).","+25% Defense (self, 2t); the next creature to hit the user gains Dazzled: -5% Offense, 1t.","+30% Defense (self, 2t); the next creature to hit the user gains Dazzled: -10% Offense, 1t.",-,-,The heart-gem flares through the body's translucence.
M-GEMBORN-4,GEMBORN,4,Hardlight Wall,Hardlight Wall,Hardlight Wall,Hardlight Wall,0,0,0,2,"One ally takes -20% damage, 1t.","One ally takes -25% damage, 1t.","One ally takes -30% damage, 1t.",Construct allies take -45% damage instead.,-,A pane of projected gemlight snaps into place before the ally.
M-BLOODCARVER-1,BLOODCARVER,1,Masterpiece,Masterpiece,Masterpiece,Masterpiece,95,130,160,3,Damage; +25% more vs targets with Precise Cut.,Damage; +40% more vs targets with Precise Cut.,Damage; +50% more vs targets with Precise Cut.,-,-,The earlier incision was the sketch. This is the finished work.
M-BLOODCARVER-2,BLOODCARVER,2,Surgical Strike,Surgical Strike,Surgical Strike,Surgical Strike,70,95,120,2,Damage; ignores 10% of target Defense.,Damage; ignores 20% of target Defense.,Damage; ignores 25% of target Defense.,-,-,The blow enters at the one seam the armor cannot cover.
M-BLOODCARVER-3,BLOODCARVER,3,Incision,Incision,Incision,Incision,30,40,50,0,Damage only.,"Damage; Precise Cut: target bleeds 2% max HP/turn, 2t.","Damage; Precise Cut: target bleeds 3% max HP/turn, 2t.",-,-,"One clean line, placed exactly where intended."
M-BLOODCARVER-4,BLOODCARVER,4,Arterial Map,Arterial Map,Arterial Map,Arterial Map,0,0,0,1,"Marked Veins: +15% more to the target, 2t.","Marked Veins: user deals +20% more to the target, 2t.","Marked Veins: user deals +25% more to the target, 2t.",-,-,Faint red lines glow through the target's skin — a diagram only it can read.
M-SHATTERSPECTER-1,SHATTERSPECTER,1,Reassembled Wrong,Reassembled Wrong,Reassembled Wrong,Reassembled Wrong,95,130,160,4,"Damage; Wrong Geometry: target -10% Offense, 1t.","Damage; Wrong Geometry: target -10% Offense and -5% Defense, 2t.","Damage; Wrong Geometry: target -15% Offense and -10% Defense, 2t.",-,+30% damage vs Construct targets.,"The specter rebuilds itself around the target, briefly, incorrectly."
M-SHATTERSPECTER-2,SHATTERSPECTER,2,Piecewise Assault,Piecewise Assault,Piecewise Assault,Piecewise Assault,50,65,80,1,Damage as 2 hits.,Damage as 4 hits.,Damage as 4 hits.,-,-,"Each fragment attacks separately, from four directions."
M-SHATTERSPECTER-3,SHATTERSPECTER,3,Fragment Swipe,Fragment Swipe,Fragment Swipe,Fragment Swipe,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,A disconnected hand crosses the space between its pieces.
M-SHATTERSPECTER-4,SHATTERSPECTER,4,Come Apart,Come Apart,Come Apart,Come Apart,0,0,0,2,Next hit taken -25%.,Next 2 hits taken -30%.,Next 2 hits taken -35%.,-,-,The specter disassembles; strikes pass through the gaps.
M-VOIDHOUND-1,VOIDHOUND,1,The Hunt Concludes,The Hunt Concludes,The Hunt Concludes,The Hunt Concludes,95,130,160,3,Damage; +25% more vs targets with Death-Marked; consumes the mark.,Damage; +40% more vs targets with Death-Marked; consumes the mark.,Damage; +50% more vs targets with Death-Marked; consumes the mark.,-,+30% damage vs Vampiric targets.,Every shadow in the room points the same way as the hound leaps.
M-VOIDHOUND-2,VOIDHOUND,2,Devour Vitality,Devour Vitality,Devour Vitality,Devour Vitality,70,95,120,2,Damage; user heals 20% of damage dealt.,Damage; user heals 30% of damage dealt.,Damage; user heals 40% of damage dealt.,-,-,The bite takes something less visible than flesh.
M-VOIDHOUND-3,VOIDHOUND,3,Predestined Bite,Predestined Bite,Predestined Bite,Predestined Bite,30,40,50,0,Damage only.,Damage; +15% more if user acted before the target this turn.,Damage; +20% more if user acted before the target this turn.,-,-,"The jaws close where the target arrives, not where it was."
M-VOIDHOUND-4,VOIDHOUND,4,Scent of Endings,Scent of Endings,Scent of Endings,Scent of Endings,0,0,0,1,"Death-Marked: +10% more to the target, 2t.","Death-Marked: user deals +15% more to the target, 3t.","Death-Marked: user deals +20% more to the target, 3t.",-,-,The hound inhales once; something in the target's shadow flinches.
M-DOPPELGANGER-1,DOPPELGANGER,1,Perfect Reflection,Perfect Reflection,Perfect Reflection,Perfect Reflection,70,95,120,3,Damage; +20% more vs targets with any active buff.,Damage; +30% more vs targets with any active buff.,Damage; +40% more vs targets with any active buff.,-,-,For one frame the two silhouettes are identical. Then one falls.
M-DOPPELGANGER-2,DOPPELGANGER,2,Mirror Jab,Mirror Jab,Mirror Jab,Mirror Jab,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,"Your own arm, thrown back at you a half-beat late."
M-DOPPELGANGER-3,DOPPELGANGER,3,Copied Stance,Copied Stance,Copied Stance,Copied Stance,0,0,0,2,Remove 1 buff from the target.,Steal 1 buff from the target.,Steal 1 buff from the target.,-,-,The reflection adjusts its posture; suddenly the advantage is on its side.
M-DOPPELGANGER-4,DOPPELGANGER,4,Familiar Face,Familiar Face,Familiar Face,Familiar Face,0,0,0,2,"Unsettled: target -10% Offense, 1t.","Unsettled: target -10% Offense, 2t.","Unsettled: target -15% Offense, 2t.",-,-,"It turns around. The face is the target's own, slightly wrong."
M-NOSFERATU-1,NOSFERATU,1,Red Formality,Red Formality,Red Formality,Red Formality,95,130,160,4,Damage; user heals 20% of damage dealt.,"Damage; user heals 30% of damage dealt; Bled Dry: target's healing received -40%, 2t.","Damage; user heals 40% of damage dealt; Bled Dry: target's healing received -50%, 2t.",-,-,"A single courteous bow, a single motion, and the matter is settled."
M-NOSFERATU-2,NOSFERATU,2,Noble Feast,Noble Feast,Noble Feast,Noble Feast,70,95,120,2,Damage; user heals 25% of damage dealt.,Damage; user heals 40% of damage dealt.,Damage; user heals 50% of damage dealt.,-,-,The noble feeds with terrible etiquette; not a drop is wasted.
M-NOSFERATU-3,NOSFERATU,3,Contempt,Contempt,Contempt,Contempt,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,A gloved backhand delivered without looking.
M-NOSFERATU-4,NOSFERATU,4,Command Presence,Command Presence,Command Presence,Command Presence,0,0,0,2,"Cowed: target -10% Offense, 1t.","Cowed: target -10% Offense, 2t.","Cowed: target -15% Offense, 2t.","Vampiric allies gain +15% Offense, 2t.",-,The ancient meets the target's eyes; the target looks away first.
M-PHYLACTERY-1,PHYLACTERY,1,Gemfire Bolt,Gemfire Bolt,Gemfire Bolt,Gemfire Bolt,50,65,80,1,Damage only.,Damage only.,Damage only.,-,+30% damage vs Void targets.,A lance of violet flame drawn straight from the buried soul-vessel.
M-PHYLACTERY-2,PHYLACTERY,2,Soulspark,Soulspark,Soulspark,Soulspark,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,A mote of pale fire leaps from the gem-vein to the target.
M-PHYLACTERY-3,PHYLACTERY,3,Leaden Curse,Leaden Curse,Leaden Curse,Leaden Curse,0,0,0,2,"Soulweight: target -1 Speed stage, 1t.","Soulweight: target -1 Speed stage and -5% Offense, 2t.","Soulweight: target -1 Speed stage and -10% Offense, 2t.",-,-,The target's shadow doubles in darkness and drags at its heels.
M-PHYLACTERY-4,PHYLACTERY,4,Soul Elsewhere,Soul Elsewhere,Soul Elsewhere,Soul Elsewhere,0,0,0,4,"Once per battle: survive with 1 HP, then user -20% Defense, 1t.",Once per battle: the first killing blow this battle leaves the user at 1 HP instead.,Once per battle: the first killing blow this battle leaves the user at 1 HP instead.,-,-,"The body cracks apart — and re-knits, anchored to a light inside the wall."
M-SPECULUM-1,SPECULUM,1,Step Through,Step Through,Step Through,Step Through,95,130,160,4,Damage; ignores 15% of target Defense.,Damage; ignores 25% of target Defense.,Damage; ignores 30% of target Defense.,-,+40% damage vs Spectral targets.,A hand — then more than a hand — exits the surface at the target.
M-SPECULUM-2,SPECULUM,2,Backwards Cut,Backwards Cut,Backwards Cut,Backwards Cut,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,The wound appears before the surface finishes moving.
M-SPECULUM-3,SPECULUM,3,What It Reflects,What It Reflects,What It Reflects,What It Reflects,0,0,0,2,"Reflected Doubt: target -5% Offense, 1t.","Copy the target's newest buff to self; Reflected Doubt: target -5% Offense, 2t.","Copy the target's newest buff to self; Reflected Doubt: target -10% Offense, 2t.",-,-,The blank surface ripples; something the target owned now shows on it.
M-SPECULUM-4,SPECULUM,4,Nothing Looks Back,Nothing Looks Back,Nothing Looks Back,Nothing Looks Back,0,0,0,2,"The next creature to hit the user gains Hollow Gaze: -10% Offense, 1t.","The next creature to hit the user gains Hollow Gaze: target -15% Offense, 2t.","The next creature to hit the user gains Hollow Gaze: target -20% Offense, 2t.",-,-,Attackers see themselves missing from the mirror — and hesitate.
M-CINDERSHARD-1,CINDERSHARD,1,Calving Burst,Calving Burst,Calving Burst,Calving Burst,95,130,160,4,"Damage; Slivered: target -5% Defense, 1t.","Damage; Slivered: target -5% Defense, 2t.","Damage; Slivered: target -10% Defense, 2t.",-,-,The shard splits violently in two; both halves are already regrowing.
M-CINDERSHARD-2,CINDERSHARD,2,Shard Storm,Shard Storm,Shard Storm,Shard Storm,50,65,80,1,Damage as 2 hits.,Damage as 3 hits.,Damage as 3 hits.,-,-,The fragment spins; a halo of glass splinters saws outward.
M-CINDERSHARD-3,CINDERSHARD,3,Glass Chip,Glass Chip,Glass Chip,Glass Chip,30,40,50,0,Damage only.,"Damage; Obsidian Sliver: target bleeds 2% max HP/turn, 2t.","Damage; Obsidian Sliver: target bleeds 3% max HP/turn, 2t.",-,-,"A flake of itself, flicked hard enough to bury."
M-CINDERSHARD-4,CINDERSHARD,4,Self-Replicate,Self-Replicate,Self-Replicate,Self-Replicate,0,0,0,2,"+20% Defense (self, 2t).","+25% Defense (self, 2t); attackers take 5% of their damage back.","+30% Defense (self, 2t); attackers take 10% of their damage back.",-,-,New shards crystallize from the heat-haze and slot into place.
M-ASHWALKER-1,ASHWALKER,1,Bonefire March,Bonefire March,Bonefire March,Bonefire March,70,95,120,3,Damage; +20% more vs targets with Ashlung.,Damage; +30% more vs targets with Ashlung.,Damage; +40% more vs targets with Ashlung.,-,+30% damage vs Beast targets.,"It walks through its own cloud, igniting it as it comes."
M-ASHWALKER-2,ASHWALKER,2,Ash Cuff,Ash Cuff,Ash Cuff,Ash Cuff,30,40,50,0,Damage only.,Damage only.,Damage only.,-,-,A grey fist that leaves a powder print.
M-ASHWALKER-3,ASHWALKER,3,Residual Purpose,Residual Purpose,Residual Purpose,Residual Purpose,0,0,0,2,"cleanse 1 debuff; +15% Defense (self, 2t).","Cleanse up to 2 self debuffs; +20% Defense (self, 2t).","Cleanse all self debuffs; +25% Defense (self, 2t).",-,-,"The golem straightens; whatever it was for, it remembers enough."
M-ASHWALKER-4,ASHWALKER,4,Choking Cloud,Choking Cloud,Choking Cloud,Choking Cloud,0,0,0,2,"Ashlung: target -10% Offense, 1t.","Ashlung: target -10% Offense, 2t.","Ashlung: target -15% Offense, 2t.",-,-,"The walker exhales a slow, hot grey plume that hangs at head height."
M-MOLOCH-1,MOLOCH,1,Sacrificial Maw,Sacrificial Maw,Sacrificial Maw,Sacrificial Maw,95,130,160,4,Damage; +20% more vs targets below 50% HP.,Damage; +30% more vs targets below 50% HP.,Damage; +40% more vs targets below 50% HP.,-,-,The belly-grate opens. The fire inside is very old and very hungry.
M-MOLOCH-2,MOLOCH,2,Idol Fist,Idol Fist,Idol Fist,Idol Fist,50,65,80,0,Damage only.,Damage only.,Damage only.,-,-,A hand of furnace-hot iron falls like a verdict.
M-MOLOCH-3,MOLOCH,3,Furnace Belly,Furnace Belly,Furnace Belly,Furnace Belly,0,0,0,2,"Branded: 3%/turn, 1t.","The next creature to hit the user gains Branded: target takes 2% max HP/turn, 2t.","The next creature to hit the user gains Branded: target takes 3% max HP/turn, 2t.",-,-,The belly-grate glows white; touching the idol has a price.
M-MOLOCH-4,MOLOCH,4,Iron Adoration,Iron Adoration,Iron Adoration,Iron Adoration,0,0,0,2,"+25% Defense (self, 2t).","+30% Defense (self, 2t).","+35% Defense (self, 2t).","Construct allies gain +15% Defense, 2t.",-,The idol settles into worship-stillness; its plates seal seamlessly.
M-BLAZEWYRM-1,BLAZEWYRM,1,Wyrmflare,Wyrmflare,Wyrmflare,Wyrmflare,95,130,160,3,Damage only.,Damage only.,Damage only.,-,+45% damage vs Floral targets.,The wyrm rears and exhales its own body-heat in one white cone.
M-BLAZEWYRM-2,BLAZEWYRM,2,Fire Coil,Fire Coil,Fire Coil,Fire Coil,70,95,120,2,"Damage; Cindered: target -5% Defense, 1t.","Damage; Cindered: target -5% Defense, 2t.","Damage; Cindered: target -10% Defense, 2t.",-,-,Burning loops stack around the target and tighten.
M-BLAZEWYRM-3,BLAZEWYRM,3,Flame Lash,Flame Lash,Flame Lash,Flame Lash,30,40,50,0,Damage only.,"Damage; Kindling: target takes 2% max HP/turn, 2t.","Damage; Kindling: target takes 3% max HP/turn, 2t.",-,-,A whip of living fire licks across the target.
M-BLAZEWYRM-4,BLAZEWYRM,4,Scorch Trail,Scorch Trail,Scorch Trail,Scorch Trail,0,0,0,1,"Self +1 Speed stage, 1t.","Self +1 Speed stage, 1t; the next creature to hit the user gains Kindling: 2% max HP/turn, 1t.","Self +1 Speed stage, 1t; the next creature to hit the user gains Kindling: 3% max HP/turn, 1t.",-,-,"The serpent accelerates, its wake a line of standing flame."
M-INFERNOCHIMERA-1,INFERNOCHIMERA,1,Three Heads One Hunger,Three Heads One Hunger,Three Heads One Hunger,Three Heads One Hunger,95,130,160,4,Damage; +10% more per active damage-over-time on the target (max +20%).,Damage; +10% more per active damage-over-time on the target (max +35%).,Damage; +15% more per active damage-over-time on the target (max +45%).,-,-,For once the heads agree. All three bite the same place.
M-INFERNOCHIMERA-2,INFERNOCHIMERA,2,Trisected Flame,Trisected Flame,Trisected Flame,Trisected Flame,70,95,120,2,Damage as 2 hits.,"Damage as 3 hits; each applies Chimeric Burn: 1% max HP/turn, 1t.","Damage as 3 hits; each applies Chimeric Burn: 2% max HP/turn, 1t.",-,-,Three breath-cones of different colours converge on one point.
M-INFERNOCHIMERA-3,INFERNOCHIMERA,3,Threefold Snap,Threefold Snap,Threefold Snap,Threefold Snap,30,40,50,0,Damage as 2 hits.,Damage as 3 hits.,Damage as 3 hits.,-,-,"Three heads strike in sequence — left, right, center."
M-INFERNOCHIMERA-4,INFERNOCHIMERA,4,Discordant Roar,Discordant Roar,Discordant Roar,Discordant Roar,0,0,0,2,"Rattled: target -10% Offense, 1t.","Rattled: target -5% Offense and -5% Defense, 1t.","Rattled: target -10% Offense and -10% Defense, 1t.",-,-,Three voices roar three different notes; the dissonance hits like heat.
M-FERRODRAKE-1,FERRODRAKE,1,Blastfurnace Roar,Blastfurnace Roar,Blastfurnace Roar,Blastfurnace Roar,95,130,160,4,Damage only.,Damage only.,Damage only.,-,+40% damage vs Construct targets.,The chest-furnace doors swing open mid-roar; the blast is industrial.
