Move_ID,Line_ID,Slot,Name,Power_S1,Power_S2,Power_S3,Cooldown,Effect_S1,Effect_S2,Effect_S3,Synergy,Anti,VFX_Description
M-SHATTERSPECTER-3,SHATTERSPECTER,3,Piecewise Assault,50,65,80,1,Damage as 2 hits.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage as 4 hits.,-,-,"Each fragment attacks separately, from four directions."
M-SHATTERSPECTER-4,SHATTERSPECTER,4,Reassembled Wrong,95,130,160,4,"Damage; Wrong Geometry: -10% Offense, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Damage; Wrong Geometry: target -15% Offense and -10% Defense, 2t.",-,+30% damage vs Construct targets (it knows how things fit — and how they don't).,"The specter rebuilds itself around the target, briefly, incorrectly."
M-VOIDHOUND-1,VOIDHOUND,1,Predestined Bite,30,40,50,0,Damage only.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; +20% more if user acted before the target this turn.,-,-,"The jaws close where the target arrives, not where it was."
M-VOIDHOUND-2,VOIDHOUND,2,Scent of Endings,0,0,0,1,"Death-Marked: +10%, 2t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Death-Marked: user deals +20% more to the target, 3t.",-,-,The hound inhales once; something in the target's shadow flinches.
M-VOIDHOUND-3,VOIDHOUND,3,Devour Vitality,70,95,120,2,Damage; heals 20%.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; user heals 40% of damage dealt.,-,-,The bite takes something less visible than flesh.
M-VOIDHOUND-4,VOIDHOUND,4,The Hunt Concludes,95,130,160,3,"Damage; +25%, consumes mark.",As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; +50% more vs targets with Death-Marked; consumes the mark.,-,+30% damage vs Vampiric targets (it hunts the other life-eaters).,Every shadow in the room points the same way as the hound leaps.
M-DOPPELGANGER-1,DOPPELGANGER,1,Mirror Jab,30,40,50,0,Damage.,Damage.,Damage.,-,-,"Your own arm, thrown back at you a half-beat late."
M-DOPPELGANGER-2,DOPPELGANGER,2,Copied Stance,0,0,0,2,Remove 1 buff (no steal).,As Stage 3 with reduced magnitudes (~80% of listed values).,Steal 1 buff from the target.,-,-,The reflection adjusts its posture; suddenly the advantage is on its side.
M-DOPPELGANGER-3,DOPPELGANGER,3,Familiar Face,0,0,0,2,"Unsettled: -10%, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Unsettled: target -15% Offense, 2t.",-,-,"It turns around. The face is the target's own, slightly wrong."
M-DOPPELGANGER-4,DOPPELGANGER,4,Perfect Reflection,70,95,120,3,Damage; +20% vs buffed.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; +40% more vs targets with any active buff.,-,-,For one frame the two silhouettes are identical. Then one falls.
M-NOSFERATU-1,NOSFERATU,1,Contempt,30,40,50,0,Damage.,Damage.,Damage.,-,-,A gloved backhand delivered without looking.
M-NOSFERATU-2,NOSFERATU,2,Noble Feast,70,95,120,2,Damage; heals 25%.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; user heals 50% of damage dealt.,-,-,The noble feeds with terrible etiquette; not a drop is wasted.
M-NOSFERATU-3,NOSFERATU,3,Command Presence,0,0,0,2,"Cowed: -10%, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Cowed: target -15% Offense, 2t.","Vampiric allies gain +15% Offense, 2t.",-,The ancient meets the target's eyes; the target looks away first.
M-NOSFERATU-4,NOSFERATU,4,Red Formality,95,130,160,4,Damage; heals 20%; no Bled Dry.,As Stage 3 with reduced magnitudes (~80% of listed values).,"Damage; user heals 40% of damage dealt; Bled Dry: target's healing received -50%, 2t.",-,-,"A single courteous bow, a single motion, and the matter is settled."
M-PHYLACTERY-1,PHYLACTERY,1,Soulspark,30,40,50,0,Damage.,Damage.,Damage.,-,-,A mote of pale fire leaps from the gem-vein to the target.
M-PHYLACTERY-2,PHYLACTERY,2,Gemfire Bolt,50,65,80,1,Damage.,Damage.,Damage.,-,+30% damage vs Void targets (soulfire abhors the empty).,A lance of violet flame drawn straight from the buried soul-vessel.
M-PHYLACTERY-3,PHYLACTERY,3,Leaden Curse,0,0,0,2,"Soulweight: -1 Speed stage, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Soulweight: target -1 Speed stage and -10% Offense, 2t.",-,-,The target's shadow doubles in darkness and drags at its heels.
M-PHYLACTERY-4,PHYLACTERY,4,Soul Elsewhere,0,0,0,4,"Once per battle: survive with 1 HP, then user -20% Defense, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,Once per battle: the first killing blow this battle leaves the user at 1 HP instead.,-,-,"The body cracks apart — and re-knits, anchored to a light inside the wall."
M-SPECULUM-1,SPECULUM,1,Backwards Cut,30,40,50,0,Damage.,Damage.,Damage.,-,-,The wound appears before the surface finishes moving.
M-SPECULUM-2,SPECULUM,2,What It Reflects,0,0,0,2,"Reflected Doubt only, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Copy the target's newest buff to self; Reflected Doubt: target -10% Offense, 2t.",-,-,The blank surface ripples; something the target owned now shows on it.
M-SPECULUM-3,SPECULUM,3,Nothing Looks Back,0,0,0,2,"Hollow Gaze: -10%, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"The next creature to hit the user gains Hollow Gaze: -20% Offense, 2t.",-,-,Attackers see themselves missing from the mirror — and hesitate.
M-SPECULUM-4,SPECULUM,4,Step Through,95,130,160,4,Damage; ignores 15%.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; ignores 30% of target Defense.,-,+40% damage vs Spectral targets (what emerges collects reflections).,A hand — then more than a hand — exits the surface at the target.
M-CINDERSHARD-1,CINDERSHARD,1,Glass Chip,30,40,50,0,Damage only.,As Stage 3 with reduced magnitudes (~80% of listed values).,"Damage; Obsidian Sliver: target bleeds 3% max HP/turn, 2t.",-,-,"A flake of itself, flicked hard enough to bury."
M-CINDERSHARD-2,CINDERSHARD,2,Self-Replicate,0,0,0,2,+20% Defense; no reflect.,As Stage 3 with reduced magnitudes (~80% of listed values).,"+30% Defense (self, 2t); attackers take 10% of their damage back.",-,-,New shards crystallize from the heat-haze and slot into place.
M-CINDERSHARD-3,CINDERSHARD,3,Shard Storm,50,65,80,1,Damage as 2 hits.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage as 3 hits.,-,-,The fragment spins; a halo of glass splinters saws outward.
M-CINDERSHARD-4,CINDERSHARD,4,Calving Burst,95,130,160,4,Damage; Slivered 1t.,As Stage 3 with reduced magnitudes (~80% of listed values).,"Damage; Slivered: target -10% Defense, 2t.",-,-,The shard splits violently in two; both halves are already regrowing.
M-ASHWALKER-1,ASHWALKER,1,Ash Cuff,30,40,50,0,Damage.,Damage.,Damage.,-,-,A grey fist that leaves a powder print.
M-ASHWALKER-2,ASHWALKER,2,Residual Purpose,0,0,0,2,Cleanse 1; +15% Defense.,As Stage 3 with reduced magnitudes (~80% of listed values).,"Cleanse all self debuffs; +25% Defense (self, 2t).",-,-,"The golem straightens; whatever it was for, it remembers enough."
M-ASHWALKER-3,ASHWALKER,3,Choking Cloud,0,0,0,2,"Ashlung: -10%, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Ashlung: target -15% Offense, 2t.",-,-,"The walker exhales a slow, hot grey plume that hangs at head height."
M-ASHWALKER-4,ASHWALKER,4,Bonefire March,70,95,120,3,Damage; +20% vs Ashlung.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; +40% more vs targets with Ashlung.,-,+30% damage vs Beast targets (lungs are a weakness it lacks).,"It walks through its own cloud, igniting it as it comes."
M-MOLOCH-1,MOLOCH,1,Idol Fist,50,65,80,0,Damage.,Damage.,Damage.,-,-,A hand of furnace-hot iron falls like a verdict.
M-MOLOCH-2,MOLOCH,2,Furnace Belly,0,0,0,2,"Branded: 3%/turn, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"The next creature to hit the user gains Branded: 3% max HP/turn, 2t.",-,-,The belly-grate glows white; touching the idol has a price.
M-MOLOCH-3,MOLOCH,3,Iron Adoration,0,0,0,2,"+25% Defense (self, 2t).",As Stage 3 with reduced magnitudes (~80% of listed values).,"+35% Defense (self, 2t).","Construct allies gain +15% Defense, 2t.",-,The idol settles into worship-stillness; its plates seal seamlessly.
M-MOLOCH-4,MOLOCH,4,Sacrificial Maw,95,130,160,4,Damage; +20% execute bonus.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; +40% more vs targets below 50% HP.,-,-,The belly-grate opens. The fire inside is very old and very hungry.
M-BLAZEWYRM-1,BLAZEWYRM,1,Flame Lash,30,40,50,0,Damage only.,As Stage 3 with reduced magnitudes (~80% of listed values).,"Damage; Kindling: 3% max HP/turn, 2t.",-,-,A whip of living fire licks across the target.
M-BLAZEWYRM-2,BLAZEWYRM,2,Scorch Trail,0,0,0,1,"Self +1 Speed stage, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Self +1 Speed stage, 1t; the next creature to hit the user gains Kindling: 3% max HP/turn, 1t.",-,-,"The serpent accelerates, its wake a line of standing flame."
M-BLAZEWYRM-3,BLAZEWYRM,3,Fire Coil,70,95,120,2,Damage; Cindered 1t.,As Stage 3 with reduced magnitudes (~80% of listed values).,"Damage; Cindered: target -10% Defense, 2t.",-,-,Burning loops stack around the target and tighten.
M-BLAZEWYRM-4,BLAZEWYRM,4,Wyrmflare,95,130,160,3,Damage.,Damage.,Damage.,-,+45% damage vs Floral targets (fire against growth).,The wyrm rears and exhales its own body-heat in one white cone.
M-INFERNOCHIMERA-1,INFERNOCHIMERA,1,Threefold Snap,30,40,50,0,Damage as 2 hits.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage as 3 hits.,-,-,"Three heads strike in sequence — left, right, center."
M-INFERNOCHIMERA-2,INFERNOCHIMERA,2,Discordant Roar,0,0,0,2,"Rattled: -10% Offense, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Rattled: target -10% Offense and -10% Defense, 1t.",-,-,Three voices roar three different notes; the dissonance hits like heat.
M-INFERNOCHIMERA-3,INFERNOCHIMERA,3,Trisected Flame,70,95,120,2,"Damage as 2 hits, no burn.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Damage as 3 hits; each applies Chimeric Burn: 2% max HP/turn, 1t.",-,-,Three breath-cones of different colours converge on one point.
M-INFERNOCHIMERA-4,INFERNOCHIMERA,4,Three Heads One Hunger,95,130,160,4,Damage; +10% per DoT (max +20%).,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; +15% more per active damage-over-time on the target (max +45%).,-,-,For once the heads agree. All three bite the same place.
M-FERRODRAKE-1,FERRODRAKE,1,Pig-Iron Bite,50,65,80,0,Damage.,Damage.,Damage.,-,-,Jaws of cast iron close with a foundry clang.
M-FERRODRAKE-2,FERRODRAKE,2,Foundry Hide,0,0,0,2,+25% Defense; no reflect.,As Stage 3 with reduced magnitudes (~80% of listed values).,"+35% Defense (self, 2t); attackers take 10% of their damage back.",-,-,The plates seat themselves tighter; rivets glow along the seams.
M-FERRODRAKE-3,FERRODRAKE,3,Molten Rivets,50,65,80,1,Damage; Rivetburn 1t.,As Stage 3 with reduced magnitudes (~80% of listed values).,"Damage; Rivetburn: target -10% Defense, 2t.",-,-,White-hot rivets fire from the shoulder-plates like grapeshot.
M-FERRODRAKE-4,FERRODRAKE,4,Blastfurnace Roar,95,130,160,4,Damage.,Damage.,Damage.,-,+40% damage vs Construct targets (the forge outranks the forged).,The chest-furnace doors swing open mid-roar; the blast is industrial.
M-IGNIFER-1,IGNIFER,1,Cinder Slash,30,40,50,0,Damage.,Damage.,Damage.,-,-,A claw of banked embers drags four glowing lines.
M-IGNIFER-2,IGNIFER,2,Stoke,0,0,0,1,"Self +20% Offense, 2t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Self +35% Offense, 2t.",-,-,The internal firestorm brightens through the scale-seams.
M-IGNIFER-3,IGNIFER,3,Containment Failure,70,95,120,2,"Damage; Leak: 3%/turn, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Damage; Firestorm Leak: 4% max HP/turn, 2t.",-,-,A scale lifts; a jet of the inner storm escapes at the target.
M-IGNIFER-4,IGNIFER,4,Uncontained,95,130,160,4,Damage; user loses 10% max HP.,Damage; user loses 10% max HP.,Damage; user loses 10% max HP.,-,+40% damage vs Fungal targets (sterilizing flame).,The dragon stops holding itself together. Briefly. Deliberately.
M-VIGIL-1,VIGIL,1,Warden Strike,30,40,50,0,Damage.,Damage.,Damage.,-,-,"A measured blow, exactly as hard as required and no harder."
M-VIGIL-2,VIGIL,2,Standing Order,0,0,0,2,+20% Defense only.,As Stage 3 with reduced magnitudes (~80% of listed values).,"+30% Defense (self, 2t); if the user was not hit last turn, also +15% Offense, 2t.",-,-,The construct resets to its waiting posture; readiness accumulates.
M-VIGIL-3,VIGIL,3,Protocol Shield,0,0,0,2,"-20%, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"One ally takes -35% damage, 1t.",Construct allies take -50% damage instead.,-,A barrier of pale instruction-light projects in front of the ally.
M-VIGIL-4,VIGIL,4,Contingency Zero,95,130,160,4,Damage; +25% retribution bonus.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; +50% more if any ally was damaged last turn.,-,-,Something long-dormant authorizes force. The response is total.
M-PYRIEL-1,PYRIEL,1,Primordial Spark,50,65,80,0,Damage.,Damage.,Damage.,-,-,A single spark older than colour; it lands like a hammer.
M-PYRIEL-2,PYRIEL,2,First Flame,0,0,0,2,"Unquenchable: 3%/turn, 2t; cannot be cleansed.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Unquenchable: 5% max HP/turn, 2t; cannot be cleansed.",-,-,"A small, patient flame that ignores water, wind, and argument."
M-PYRIEL-3,PYRIEL,3,Anoint in Fire,0,0,0,2,"One ally +15% Offense, 2t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"One ally +25% Offense, 2t.",Elemental and Demon allies gain +40% Offense instead.,-,"Fire passes over the ally without burning — a coronation, not an attack."
M-PYRIEL-4,PYRIEL,4,Before There Was Light,95,130,160,4,Damage; ignores 10%; no rider.,As Stage 3 with reduced magnitudes (~80% of listed values).,"Damage; ignores 25% of target Defense; applies Unquenchable: 5% max HP/turn, 2t.",-,+35% damage vs Celestial targets (the fire predates their light).,Everything dims except the burning. The burning was here first.
M-DEMIURGE-1,DEMIURGE,1,Editing Stroke,50,65,80,0,Damage.,Damage.,Damage.,-,-,"A single line is drawn through the target, as through a word."
M-DEMIURGE-2,DEMIURGE,2,Rewrite Terms,0,0,0,3,Transfer 1 debuff.,As Stage 3 with reduced magnitudes (~80% of listed values).,Transfer all self debuffs to the target.,-,-,The designer annotates; the errors change ownership.
M-DEMIURGE-3,DEMIURGE,3,Design Flaw,0,0,0,2,"Flawed Make: -10% Defense, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Flawed Make: target -15% Defense and -10% Offense, 2t.","Celestial and Eldritch allies gain +15% Offense, 2t.",-,"Blueprint-lines flicker over the target, highlighting one joint in red."
M-DEMIURGE-4,DEMIURGE,4,Deprecation,95,130,160,4,Damage; +20% vs Flawed Make.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; +40% more vs targets with Flawed Make.,-,+35% damage vs Construct targets (it unmakes the made).,"The target's outline is redrawn without its best features, then struck."
