ID,Line_ID,Stage,Name,Type_Primary,Type_Secondary,Type_Tertiary,Background_Key,Rarity,Floor_Found,Encounter_Type,Evolves_From,Evolves_To,Evolve_Level,Grade_Offense,Grade_Defense,Grade_Utility,Grade_Speed,Description,Image_Prompt,Image_Path,Home_Zone,Art_Status,BG_Status,Option_Slots
DFMC-235,MYCELIUM,1,Spore,Fungal,Eldritch,,"Magenta (255,0,255)",Super Rare,9;25,Outdoors,,DFMC-236,35,3,7,9,5,A distributed organism — you fight a fruiting body; the rest is everywhere.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else. As a Fungal/Eldritch creature it also shows clustered mushroom caps, spreading spores, mottled fungal growth and mycelial threads; and cosmic-horror features that should not exist — extra eyes, writhing appendages, an alien wrongness.",codex/images/DFMC-235.png,Underwater Cave,pending,,A
DFMC-236,MYCELIUM,2,Bloom,Fungal,Eldritch,,"Magenta (255,0,255)",Super Rare,43;58,Cave,DFMC-235,DFMC-237,67,3,7,9,5,A distributed organism — you fight a fruiting body; the rest is everywhere.,"A fresh painterly dark-fantasy illustration of the very same creature shown in the reference image, as its intermediate S2 middle-evolution stage: clearly between infant and final, moderately developed, same materials and palette as the reference. As a Fungal/Eldritch creature it also shows clustered mushroom caps, spreading spores, mottled fungal growth and mycelial threads; and cosmic-horror features that should not exist — extra eyes, writhing appendages, an alien wrongness. On a plain flat pure-white seamless backdrop, just the creature and nothing else. Full body in a natural combat-ready stance facing an opponent, seen from a three-quarter angle, NOT looking at the camera, facing toward the left, occupying only the CENTER 70% of the frame with generous margin. Richly saturated vivid colors, dramatic dark-fantasy rim lighting, deep shadows, NOT washed out, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-236.png,Underwater Cave,pending,has_chroma,ABC
DFMC-237,MYCELIUM,3,Mycelium,Fungal,Eldritch,,"White (255,255,255)",Super Rare,76;92,Fishing,DFMC-236,,,3,7,9,5,A distributed organism — you fight a fruiting body; the rest is everywhere.,"A towering eldritch fungal fruiting-body, deeply wrong: a central pale mushroom-tower of alien geometry sprouting too many caps at impossible angles, glowing sickly spore-light within, countless thread-fine mycelial tendrils radiating outward suggesting a vast unseen network, pulsing gill-membranes, and drifting clouds of luminous spores — the visible fraction of something far larger and everywhere. As a Fungal/Eldritch creature it also shows clustered mushroom caps, spreading spores, mottled fungal growth and mycelial threads; and cosmic-horror features that should not exist — extra eyes, writhing appendages, an alien wrongness. On a plain flat pure-white seamless backdrop, just the creature and nothing else. Full body in a natural combat-ready stance facing an opponent, seen from a three-quarter angle, NOT looking at the camera, facing toward the left. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-237.png,Underwater Cave,pending,crop_approved,A
DFMC-238,KRAKEN,1,Veliger,Aquatic,Eldritch,,"White (255,255,255)",Super Super Rare,7;18;29,Fishing,,DFMC-239,38,10,9,4,3,So vast it is mistaken for a cave formation; disturbing it is a mistake.,"A fresh painterly dark-fantasy illustration of the very same creature shown in the reference image, as its INFANT stage: a small young colossal-sea-monster juvenile in the same palette as the reference, a simpler smaller form with underdeveloped features, clearly a juvenile of the reference creature. As a Aquatic/Eldritch creature it also shows waterlogged fins and gill-slits, dripping brine, a bioluminescent deep-sea sheen; and cosmic-horror features that should not exist — extra eyes, writhing appendages, an alien wrongness. On a plain flat pure-white seamless backdrop, just the creature and nothing else. Full body in a natural combat-ready stance facing an opponent, seen from a three-quarter angle, NOT looking at the camera, facing toward the left, occupying only the CENTER 70% of the frame with generous margin. Richly saturated vivid colors, dramatic dark-fantasy rim lighting, deep shadows, NOT washed out, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-238.png,Underwater Cave,approved,crop_approved,AB
DFMC-239,KRAKEN,2,Hafgufa,Aquatic,Eldritch,,"Green (0,255,0)",Super Super Rare,41;52;63,Cave,DFMC-238,DFMC-240,69,10,9,4,3,So vast it is mistaken for a cave formation; disturbing it is a mistake.,"A creature so vast it reads as cave formation — hide of stone-grey mottle layered like rock strata, crusted with white barnacle and dead coral. Arms thick as pillars lie coiled in the frame, their suckers ringed with hooks, and a single colossal amber eye, wider than the arms, watches from the mass. As a Mollusk/Aberration creature it also shows a soft boneless slick body, coiling tentacles or a spiral shell, a glistening mucous sheen; and impossible non-euclidean anatomy, too many eyes or mouths in wrong places, a maddening asymmetry. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-239.png,Underwater Cave,approved,has_chroma,A
DFMC-240,KRAKEN,3,Kraken,Aquatic,Eldritch,,"White (255,255,255)",Super Super Rare,74;85;96,Cave,DFMC-239,,,10,9,4,3,So vast it is mistaken for a cave formation; disturbing it is a mistake.,"A fresh painterly dark-fantasy illustration of the very same creature shown in the reference image, an alternate design of the same colossal kraken sea-monster, same palette and materials, a fresh variant pose and silhouette — a new option. As a Aquatic/Eldritch creature it also shows waterlogged fins and gill-slits, dripping brine, a bioluminescent deep-sea sheen; and cosmic-horror features that should not exist — extra eyes, writhing appendages, an alien wrongness. On a plain flat pure-white seamless backdrop, just the creature and nothing else. Full body in a natural combat-ready stance facing an opponent, seen from a three-quarter angle, NOT looking at the camera, facing toward the left, occupying only the CENTER 70% of the frame with generous margin. Richly saturated vivid colors, dramatic dark-fantasy rim lighting, deep shadows, NOT washed out, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-240.png,Underwater Cave,pending,bg_approved,A
DFMC-241,CRYSTALWRAITH,1,Phantom,Spectral,,,"White (255,255,255)",Common,9;19;29,Outdoors,,DFMC-242,27,4,2,7,7,"A ghost that has slowly crystallised, orbited by drifting shards.","A fresh painterly dark-fantasy illustration of the very same creature shown in the reference image, as its INFANT stage: a small young crystalline wraith in the same translucent spectral palette as the reference, faint and barely-formed with a few small crystal facets, clearly a juvenile of the reference creature. As a Spectral creature it also shows a translucent semi-transparent ghostly body, edges dissolving into vapor, a cold spectral glow. On a plain flat pure-white seamless backdrop, just the creature and nothing else. Full body in a natural combat-ready stance facing an opponent, seen from a three-quarter angle, NOT looking at the camera, facing toward the left, occupying only the CENTER 70% of the frame with generous margin. Richly saturated vivid colors, dramatic dark-fantasy rim lighting, deep shadows, NOT washed out, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-241.png,Gemstone Cave,approved,crop_approved,AB
DFMC-242,CRYSTALWRAITH,2,Geist,Spectral,,,"Green (0,255,0)",Common,43;53;63,Cave,DFMC-241,DFMC-243,62,4,2,7,7,"A ghost that has slowly crystallised, orbited by drifting shards.","A translucent violet-white ghost mid-crystallization, its lower body already hardened into faceted amethyst that climbs it like frost. Shards of the same crystal grow from its shoulders and spine, its hooded head is hollow but for an inner glow, its arms end in half-formed faceted points, and its trailing hem dissolves into drifting light. As a Spectral creature it also shows a translucent semi-transparent ghostly body, edges dissolving into vapor, a cold spectral glow. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-242.png,Gemstone Cave,approved,crop_approved,A
DFMC-243,CRYSTALWRAITH,3,Crystalwraith,Spectral,,,"White (255,255,255)",Common,76;86;96,Fishing,DFMC-242,,,4,2,7,7,"A ghost that has slowly crystallised, orbited by drifting shards.","A fresh painterly dark-fantasy illustration of the very same creature shown in the reference image, evolved into its FINAL form: a towering crystalline wraith, VASTLY larger than the reference, its translucent body grown through with blazing crystal shards and spectral light, EVERY feature exaggerated, same materials and palette as the reference. As a Spectral creature it also shows a translucent semi-transparent ghostly body, edges dissolving into vapor, a cold spectral glow. On a plain flat pure-white seamless backdrop, just the creature and nothing else. Full body in a natural combat-ready stance facing an opponent, seen from a three-quarter angle, NOT looking at the camera, facing toward the left, occupying only the CENTER 70% of the frame with generous margin. Richly saturated vivid colors, dramatic dark-fantasy rim lighting, deep shadows, NOT washed out, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-243.png,Gemstone Cave,approved,crop_approved,AB
DFMC-244,ASHBAT,1,Pup,Vampiric,Undead,,"White (255,255,255)",Common,9;19;31,Outdoors,,DFMC-245,28,6,3,2,9,"A bat that drains life-force rather than blood, leaving grey husks.","A small young life-draining bat pup in ash-grey fur tipped white, deeply wrong: soft small wing-membranes with faint ember-red seams, an underdeveloped lamprey-ring mouth just forming, a few blind milk-white eyes, oversized ears, clumsy juvenile limbs, wisps of grey husk-dust in its fur. As a Vampiric/Undead creature it also shows gaunt pale predatory features, prominent fangs, blood-red accents; and decayed rotting flesh over exposed bone, sunken hollow eye-sockets, a desiccated grave-touched look. On a plain flat pure-white seamless backdrop, just the creature and nothing else. Full body in a natural combat-ready stance facing an opponent, seen from a three-quarter angle, NOT looking at the camera, facing toward the left. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-244.png,Gemstone Cave,approved,crop_approved,AB
DFMC-245,ASHBAT,2,Vesper,Vampiric,Undead,,"Green (0,255,0)",Common,43;53;64,Cave,DFMC-244,DFMC-246,63,6,3,2,9,"A bat that drains life-force rather than blood, leaving grey husks.","A fresh painterly dark-fantasy illustration of the very same creature shown in the reference image, evolved into its next S2 stage: a larger more developed life-draining bat than the reference, bigger wings and more pronounced lamprey mouth, same ash-grey palette — clearly the evolution of the reference creature. As a Vampiric/Undead creature it also shows gaunt pale predatory features, prominent fangs, blood-red accents; and decayed rotting flesh over exposed bone, sunken hollow eye-sockets, a desiccated grave-touched look. On a plain flat pure-white seamless backdrop, just the creature and nothing else. Full body in a natural combat-ready stance facing an opponent, seen from a three-quarter angle, NOT looking at the camera, facing toward the left, occupying only the CENTER 70% of the frame with generous margin. Richly saturated vivid colors, dramatic dark-fantasy rim lighting, deep shadows, NOT washed out, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-245.png,Gemstone Cave,pending,bg_pending,AB
DFMC-246,ASHBAT,3,Ashbat,Vampiric,Undead,,"White (255,255,255)",Common,76;86;97,Cave,DFMC-245,,,6,3,2,9,"A bat that drains life-force rather than blood, leaving grey husks.","A HUGE gaunt life-draining bat rising to a MORE UPRIGHT bipedal posture, deeply wrong and strongly differentiated: it now bears MULTIPLE pairs of vast tattered wing-membranes (four or six wings) spread wide with FIERCE glowing ember-red seams, an enormous lamprey-ring maw with many concentric rows of teeth, MANY blind-white eyes studding a skull-like face, ears grown into jagged vanes, grey husk-dust shedding from gaunt fur, standing tall and imposing on clawed hind legs. As a Vampiric/Undead creature it also shows gaunt pale predatory features, prominent fangs, blood-red accents; and decayed rotting flesh over exposed bone, sunken hollow eye-sockets, a desiccated grave-touched look. On a plain flat pure-white seamless backdrop, just the creature and nothing else. Full body in a natural combat-ready stance facing an opponent, seen from a three-quarter angle, NOT looking at the camera, facing toward the left. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-246.png,Gemstone Cave,pending,has_chroma,A
DFMC-247,GEMBORN,1,Shard,Spectral,Construct,,"Green (0,255,0)",Uncommon,8;18;28,Cave,,DFMC-248,32,4,8,7,3,A creature grown around a gemstone core — the gem is its heart and its weakness.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else. As a Spectral/Construct creature it also shows a translucent semi-transparent ghostly body, edges dissolving into vapor, a cold spectral glow; and a body assembled from inert material — stone, iron or bound components — with visible joints and seams, no organic softness.",codex/images/DFMC-247.png,Gemstone Cave,approved,bg_approved,A
DFMC-248,GEMBORN,2,Geode,Spectral,Construct,,"Green (0,255,0)",Uncommon,42;52;62,Outdoors,DFMC-247,DFMC-249,65,4,8,7,3,A creature grown around a gemstone core — the gem is its heart and its weakness.,"A creature of slate-grey stone flesh grown around a glowing ruby-red heart-gem, visible inside an open lattice of ribs. Veins of red light run from the core to every limb, its joints are raw crystal, its head is faceless but for a cluster of small facets where a face should be, and fine cracks web out from its chest. As a Spectral/Construct creature it also shows a translucent semi-transparent ghostly body, edges dissolving into vapor, a cold spectral glow; and a body assembled from inert material — stone, iron or bound components — with visible joints and seams, no organic softness. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-248.png,Gemstone Cave,approved,bg_approved,A
DFMC-249,GEMBORN,3,Gemborn,Spectral,Construct,,"Green (0,255,0)",Uncommon,75;85;95,Cave,DFMC-248,,,4,8,7,3,A creature grown around a gemstone core — the gem is its heart and its weakness.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else. As a Spectral/Construct creature it also shows a translucent semi-transparent ghostly body, edges dissolving into vapor, a cold spectral glow; and a body assembled from inert material — stone, iron or bound components — with visible joints and seams, no organic softness.",codex/images/DFMC-249.png,Gemstone Cave,approved,bg_approved,A
DFMC-250,BLOODCARVER,1,Stiletto,Vampiric,Beast,,"Green (0,255,0)",Uncommon,9;19;29,Outdoors,,DFMC-251,33,8,2,4,7,"An elegant shadow-predator, precise and surgical.","Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else. As a Vampiric creature it also shows gaunt pale predatory features, prominent fangs, blood-red accents.",codex/images/DFMC-250.png,Gemstone Cave,approved,bg_approved,A
DFMC-251,BLOODCARVER,2,Scalpel,Vampiric,Beast,,"Green (0,255,0)",Uncommon,43;53;63,Cave,DFMC-250,DFMC-252,66,8,2,4,7,"An elegant shadow-predator, precise and surgical.","A sleek feline-humanoid predator in matte black with garnet-red highlights along its musculature. Its forelimbs end in single polished curved blades instead of hands, its face is featureless but for one vertical seam, a ridge of black thorns runs down its spine, and its long tail moves like a ribbon of solid shadow. As a Vampiric creature it also shows gaunt pale predatory features, prominent fangs, blood-red accents. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-251.png,Gemstone Cave,approved,bg_approved,A
DFMC-252,BLOODCARVER,3,Bloodcarver,Vampiric,Beast,,"Green (0,255,0)",Uncommon,76;86;96,Fishing,DFMC-251,,,8,2,4,7,"An elegant shadow-predator, precise and surgical.","Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else. As a Vampiric creature it also shows gaunt pale predatory features, prominent fangs, blood-red accents.",codex/images/DFMC-252.png,Gemstone Cave,approved,bg_approved,A
DFMC-253,SHATTERSPECTER,1,Splinter,Spectral,Horror,,"White (255,255,255)",Rare,9;22;33,Outdoors,,DFMC-254,34,7,3,8,4,A ghost that exists in disconnected pieces and reassembles differently each time.,"A fresh painterly dark-fantasy illustration of the very same creature shown in the reference image, as its INFANT stage: a small young simpler juvenile of the reference creature, same materials and palette, underdeveloped features, clearly a juvenile. As a Spectral/Horror creature it also shows a translucent semi-transparent ghostly body, edges dissolving into vapor, a cold spectral glow; and nightmarish disturbing features, exposed sinew and wrong proportions built to unsettle. On a plain flat pure-white seamless backdrop, just the creature and nothing else. Full body in a natural combat-ready stance facing an opponent, seen from a three-quarter angle, NOT looking at the camera, facing toward the left, occupying only the CENTER 70% of the frame with generous margin. Richly saturated vivid colors, dramatic dark-fantasy rim lighting, deep shadows, NOT washed out, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-253.png,Gemstone Cave,pending,,ABC
DFMC-254,SHATTERSPECTER,2,Poltergeist,Spectral,Horror,,"Charcoal (20,20,20)",Rare,43;55;66,Cave,DFMC-253,DFMC-255,67,7,3,8,4,A ghost that exists in disconnected pieces and reassembles differently each time.,"A horrifying non-humanoid fractured spectre — absolutely NOT a zombie, NOT a corpse, NOT undead flesh, NOT a human body: instead an alien horror made of pale grey-blue spectral MATTER that exists as many disconnected floating shards and fragments suspended in a roughly radial cloud, joined by threads of cold light, deeply wrong: no recognizable human shape, jagged broken pieces rotating at wrong angles, glimpses of too many eyes and mouths scattered across the drifting fragments, tendrils of ghost-light between them, deeply unsettling and inhuman. As a Spectral/Horror creature it also shows a translucent semi-transparent ghostly body, edges dissolving into vapor, a cold spectral glow; and nightmarish disturbing features, exposed sinew and wrong proportions built to unsettle. On a plain flat dark charcoal (#141414) seamless backdrop, just the creature and nothing else. Three-quarter angle, NOT looking at camera, facing left, center 70% with margin. Richly saturated vivid colors, dark-fantasy rim lighting, deep shadows, NOT washed out, one cohesive creature, no text, no props, no scenery.",codex/images/DFMC-254.png,Gemstone Cave,pending,bg_approved,ABC
DFMC-255,SHATTERSPECTER,3,Shatterspecter,Spectral,Horror,,"Green (0,255,0)",Rare,76;88;99,Cave,DFMC-254,,,7,3,8,4,A ghost that exists in disconnected pieces and reassembles differently each time.,"A fresh painterly dark-fantasy illustration of the very same creature shown in the reference image, evolved into its FINAL form: a colossal fractured spectral HORROR, VASTLY larger than the reference, an inhuman cloud of many disconnected rotating shards and fragments of pale spectral matter, MANY scattered eyes and mouths across the drifting pieces, threads of cold light webbing them, deeply unsettling — absolutely NOT undead, NOT a corpse, NOT humanoid, EVERY feature exaggerated, same materials and palette as the reference. As a Spectral/Horror creature it also shows a translucent semi-transparent ghostly body, edges dissolving into vapor, a cold spectral glow; and nightmarish disturbing features, exposed sinew and wrong proportions built to unsettle. On a plain flat pure-white seamless backdrop, just the creature and nothing else. Three-quarter angle, NOT looking at camera, facing left, center 70% with margin. Richly saturated vivid colors, dark-fantasy rim lighting, deep shadows, NOT washed out, one cohesive creature, no text, no props, no scenery.",codex/images/DFMC-255.png,Gemstone Cave,pending,has_chroma,A
DFMC-256,VOIDHOUND,1,Whippet,Vampiric,Void,,"White (255,255,255)",Rare,11;22,Fishing,,DFMC-257,35,9,3,3,8,A predator that tracks the life-force it will consume before consuming it.,"A fresh painterly dark-fantasy illustration of the very same creature shown in the reference image, as its INFANT pup stage: a small scrawny void-black hound edged faint violet, a soft juvenile version with a single dim ember-orange brow-eye, ribs faintly ridged, overlong gangly digitigrade legs it hasn't grown into, a small laterally-splitting jaw — clearly a pup of the reference creature, same materials and palette. As a Vampiric/Void creature it also shows gaunt pale predatory features, prominent fangs, blood-red accents; and a body of light-swallowing pure black void, an unstable outline edged in faint violet, wrongness that eats the surrounding light. On a solid flat pure white background, just the creature and nothing else. Full body in a combat-ready stance, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the center 70% of the frame with generous empty background margin on all sides — nothing even close to any edge. Painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-256.png,Gemstone Cave,approved,crop_approved,A
DFMC-257,VOIDHOUND,2,Barghest,Vampiric,Void,,"Green (0,255,0)",Rare,44;55,Cave,DFMC-256,DFMC-258,68,9,3,3,8,A predator that tracks the life-force it will consume before consuming it.,"A gaunt hound of matte void-black edged in faint violet, its elongated skull eyeless except for a single ember-orange tracking eye set in the brow. Its ribs show as hard external ridges, its digitigrade legs are far too long, its jaw splits laterally into four parts when open, and slow drips of shadow fall from its body and vanish. As a Vampiric/Void creature it also shows gaunt pale predatory features, prominent fangs, blood-red accents; and a body of light-swallowing pure black void, an unstable outline edged in faint violet, wrongness that eats the surrounding light. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-257.png,Gemstone Cave,approved,crop_approved,A
DFMC-258,VOIDHOUND,3,Voidhound,Vampiric,Void,,"White (255,255,255)",Rare,77;88,Cave,DFMC-257,,,9,3,3,8,A predator that tracks the life-force it will consume before consuming it.,"A COLOSSAL void-black hound edged in violet, rising to a MORE UPRIGHT posture on hugely BUFF muscular hind legs, deeply wrong and strongly differentiated: its single ember-orange tracking eye blazes, its jaw splits into many lateral segments crowded with ENORMOUS oversized fangs and teeth, external rib-ridges grown into blade-spines, thick brawny muscled legs, trailing wisps of consumed life-force, a menacing towering predatory silhouette. As a Vampiric/Void creature it also shows gaunt pale predatory features, prominent fangs, blood-red accents; and a body of light-swallowing pure black void, an unstable outline edged in faint violet, wrongness that eats the surrounding light. On a plain flat pure-white seamless backdrop, just the creature and nothing else. Full body in a natural combat-ready stance facing an opponent, seen from a three-quarter angle, NOT looking at the camera, facing toward the left. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-258.png,Gemstone Cave,approved,crop_approved,AB
DFMC-259,DOPPELGANGER,1,Echo,Spectral,Fey,,"Green (0,255,0)",Rare,11;23,Fishing,,DFMC-260,36,4,3,8,8,A reflection-creature that copies the last thing it saw — you may fight yourself.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else. As a Spectral/Fey creature it also shows a translucent semi-transparent ghostly body, edges dissolving into vapor, a cold spectral glow; and an eerie ethereal glow, delicate uncanny features, drifting motes of faint fairy-light.",codex/images/DFMC-259.png,Gemstone Cave,approved,bg_approved,A
DFMC-260,DOPPELGANGER,2,Fetch,Spectral,Fey,,"Green (0,255,0)",Rare,44;56,Cave,DFMC-259,DFMC-261,69,4,3,8,8,A reflection-creature that copies the last thing it saw — you may fight yourself.,"A figure of liquid mirror-silver, its blank reflective face catching a faint prismatic sheen. It is caught mid-copy — the left half of its body already shifted into the grey pelt and limb of a wolf it has seen, the right half still smooth chrome humanoid, silver seams crawling across the boundary, its limbs asymmetric mid-change. As a Spectral/Fey creature it also shows a translucent semi-transparent ghostly body, edges dissolving into vapor, a cold spectral glow; and an eerie ethereal glow, delicate uncanny features, drifting motes of faint fairy-light. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-260.png,Gemstone Cave,approved,bg_approved,A
DFMC-261,DOPPELGANGER,3,Doppelganger,Spectral,Fey,,"Green (0,255,0)",Rare,77;89,Cave,DFMC-260,,,4,3,8,8,A reflection-creature that copies the last thing it saw — you may fight yourself.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else. As a Spectral/Fey creature it also shows a translucent semi-transparent ghostly body, edges dissolving into vapor, a cold spectral glow; and an eerie ethereal glow, delicate uncanny features, drifting motes of faint fairy-light.",codex/images/DFMC-261.png,Gemstone Cave,approved,crop_approved,A
DFMC-262,NOSFERATU,1,Nachzehrer,Vampiric,Horror,,"Green (0,255,0)",Super Rare,11;26,Fishing,,DFMC-263,36,9,3,5,8,An ancient vampiric noble who treats combat as tedious formality.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else. As a Vampiric/Horror creature it also shows gaunt pale predatory features, prominent fangs, blood-red accents; and nightmarish disturbing features, exposed sinew and wrong proportions built to unsettle.",codex/images/DFMC-262.png,Gemstone Cave,approved,crop_approved,A
DFMC-263,NOSFERATU,2,Strigoi,Vampiric,Horror,,"Green (0,255,0)",Super Rare,44;59,Cave,DFMC-262,DFMC-264,68,9,3,5,8,An ancient vampiric noble who treats combat as tedious formality.,"An ancient vampiric noble in bone-pale skin and a coat of faded burgundy finery with a tattered high collar. His fingers are elongated with jet-black talons, his ears rise blade-pointed, his lipless mouth sits over a fence of needle teeth, his sunken eyes are flat silver, and his posture is inhumanly, perfectly straight. As a Vampiric/Horror creature it also shows gaunt pale predatory features, prominent fangs, blood-red accents; and nightmarish disturbing features, exposed sinew and wrong proportions built to unsettle. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-263.png,Gemstone Cave,approved,crop_approved,A
DFMC-264,NOSFERATU,3,Nosferatu,Vampiric,Horror,,"Green (0,255,0)",Super Rare,77;93,Cave,DFMC-263,,,9,3,5,8,An ancient vampiric noble who treats combat as tedious formality.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else. As a Vampiric/Horror creature it also shows gaunt pale predatory features, prominent fangs, blood-red accents; and nightmarish disturbing features, exposed sinew and wrong proportions built to unsettle.",codex/images/DFMC-264.png,Gemstone Cave,approved,crop_approved,A
DFMC-265,PHYLACTERY,1,Reliquary,Spectral,Undead,,"White (255,255,255)",Super Rare,12;27,Outdoors,,DFMC-266,37,4,8,9,3,An undead sorcerer whose soul-vessel is a gemstone vein in the cave walls.,"A fresh painterly dark-fantasy illustration of the very same creature shown in the reference image, as its INFANT stage: a small young simpler juvenile of the reference creature, same materials and palette, underdeveloped features, clearly a juvenile. As a Spectral/Undead creature it also shows a translucent semi-transparent ghostly body, edges dissolving into vapor, a cold spectral glow; and decayed rotting flesh over exposed bone, sunken hollow eye-sockets, a desiccated grave-touched look. On a plain flat pure-white seamless backdrop, just the creature and nothing else. Full body in a natural combat-ready stance facing an opponent, seen from a three-quarter angle, NOT looking at the camera, facing toward the left, occupying only the CENTER 70% of the frame with generous margin. Richly saturated vivid colors, dramatic dark-fantasy rim lighting, deep shadows, NOT washed out, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-265.png,Gemstone Cave,pending,has_chroma,AB
DFMC-266,PHYLACTERY,2,Lich,Spectral,Undead,,"White (255,255,255)",Super Rare,45;61,Cave,DFMC-265,DFMC-267,69,4,8,9,3,An undead sorcerer whose soul-vessel is a gemstone vein in the cave walls.,"The reference image shows TWO evolution stages of the same undead corpse-sorcerer creature: on the LEFT its smaller earlier form, on the RIGHT its towering final form. Generate a fresh painterly dark-fantasy illustration of the MIDDLE evolution stage between them — a desiccated grey-brown corpse-sorcerer in slate robes, threads of cold sapphire soul-light running through its flesh like veins toward a hidden gem, its jaw bound shut with wire, sapphire pinpoints burning in its sockets, skeletal clawed hands raised in dark sorcery, a few floating gem-shards beginning to orbit it — clearly intermediate in size and power between the two reference forms, same materials, palette and design language. As a Spectral/Undead creature it also shows a translucent semi-transparent ghostly body, edges dissolving into vapor, a cold spectral glow; and decayed rotting flesh over exposed bone, sunken hollow eye-sockets, a desiccated grave-touched look. On a plain flat pure-white seamless backdrop, just the creature and nothing else. Full body in a natural combat-ready stance facing an opponent, seen from a three-quarter angle, NOT looking at the camera, facing toward the left. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, no scenery, no floating or detached parts.",codex/images/DFMC-266.png,Gemstone Cave,approved,crop_approved,AB
