ID,Line_ID,Stage,Name,Type_Primary,Type_Secondary,Background_Key,Rarity,Floor_Found,Encounter_Type,Evolves_From,Evolves_To,Grade_Offense,Grade_Defense,Grade_Utility,Grade_Speed,Description,Image_Prompt,Image_Path,Home_Zone,Art_Status,BG_Status
DFMC-172,TYPHON,1,Tempest,Dragon,Elemental,"Green (0,255,0)",Super Rare,6;22,Outdoors,,DFMC-173,7,6,5,7,"A serpentine storm-dragon that exists inside the tempest, crackling with lightning.","Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks,,
DFMC-173,TYPHON,2,Typhoon,Dragon,Elemental,"Green (0,255,0)",Super Rare,39;55,Outdoors,DFMC-172,DFMC-174,7,6,5,7,"A serpentine storm-dragon that exists inside the tempest, crackling with lightning.","A serpentine storm-dragon in thunderhead grey-black, its belly plated lightning-white, edges of its body wisping into cloud. Four small grasping limbs tuck against the coils, its swept horns rake back like wind vanes, violet lightning crawls between its dorsal spines, and a storm-glow flickers deep inside its open jaw. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-173.png,Storm Peaks,approved,has_chroma
DFMC-174,TYPHON,3,Typhon,Dragon,Elemental,"Green (0,255,0)",Super Rare,73;88,Fishing,DFMC-173,,7,6,5,7,"A serpentine storm-dragon that exists inside the tempest, crackling with lightning.","Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks,,
DFMC-175,ANZU,1,Ziz,Avian,Eldritch,"Green (0,255,0)",Super Rare,7;23,Fishing,,DFMC-176,6,4,5,9,An impossible-winged storm-bird whose gale has blown unbroken for centuries.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks,,
DFMC-176,ANZU,2,Simurgh,Avian,Eldritch,"Green (0,255,0)",Super Rare,41;56,Cave,DFMC-175,DFMC-177,6,4,5,9,An impossible-winged storm-bird whose gale has blown unbroken for centuries.,"A storm-bird with a lion's muzzle ending in a hard beak tip, its mane a ruff of bronze feathers streaked white by gale. It carries four wings — the second pair jointed where wings should not fold, its front limbs are talons while the hind are clawed paws, its eyes are golden suns, and the air around it visibly bends in permanent wind distortion. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-176.png,Storm Peaks,approved,has_chroma
DFMC-177,ANZU,3,Anzu,Avian,Eldritch,"Green (0,255,0)",Super Rare,74;89,Cave,DFMC-176,,6,4,5,9,An impossible-winged storm-bird whose gale has blown unbroken for centuries.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks,,
DFMC-178,STORMFATHER,1,Thunderhead,Dragon,Elemental,"Green (0,255,0)",Super Super Rare,5;16;27,Outdoors,,DFMC-179,7,7,5,7,A dragon fully merged with a permanent storm — the storm is the creature.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks,,
DFMC-179,STORMFATHER,2,Maelstrom,Dragon,Elemental,"Green (0,255,0)",Super Super Rare,38;49;61,Cave,DFMC-178,DFMC-180,7,7,5,7,A dragon fully merged with a permanent storm — the storm is the creature.,"A dragon fully merged with a living storm — a horned head and forequarters of blue-black scale emerging from a mass of thundercloud that is the rest of its body. Lightning veins flash inside the cloud like a glimpsed skeleton, its eyes are twin rotating storm cells, its claws condense out of falling rain, and silver rain streaks fall from its underside. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-179.png,Storm Peaks,pending,
DFMC-180,STORMFATHER,3,Stormfather,Dragon,Elemental,"Green (0,255,0)",Super Super Rare,72;83;94,Cave,DFMC-179,,7,7,5,7,A dragon fully merged with a permanent storm — the storm is the creature.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Storm Peaks,,
DFMC-181,BOGHOPPER,1,Spawn,Amphibian,,"Magenta (255,0,255)",Common,7;17;28,Fishing,,DFMC-182,4,5,6,5,A bloated toad that inflates into a ball and launches itself.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Sunken Bog,,
DFMC-182,BOGHOPPER,2,Froglet,Amphibian,,"Magenta (255,0,255)",Common,41;51;62,Outdoors,DFMC-181,DFMC-183,4,5,6,5,A bloated toad that inflates into a ball and launches itself.,"A toad inflated into a near-perfect ball, mud-brown with ochre blotches and a cream belly stretched shiny with pressure lines. Its legs are comically small against the sphere, its nostrils are puckered pressure valves, its eyes retract flush into the skin, and its warts have hardened into pale barnacle-like studs. On a solid flat chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-182.png,Sunken Bog,approved,has_chroma
DFMC-183,BOGHOPPER,3,Boghopper,Amphibian,,"Magenta (255,0,255)",Common,74;84;95,Cave,DFMC-182,,4,5,6,5,A bloated toad that inflates into a ball and launches itself.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Sunken Bog,,
DFMC-184,MIRENEWT,1,Larva,Amphibian,,"Magenta (255,0,255)",Common,7;18;28,Fishing,,DFMC-185,5,4,6,5,An elongated newt that secretes hallucinogenic mucus.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Sunken Bog,,
DFMC-185,MIRENEWT,2,Eft,Amphibian,,"Magenta (255,0,255)",Common,41;52;62,Outdoors,DFMC-184,DFMC-186,5,4,6,5,An elongated newt that secretes hallucinogenic mucus.,"An elongated newt in slick oil-black, marked down each flank with spiraling hallucinogen-bright orange warning coils. Feathery external gills flare pink at its neck, ropes of clear mucus drip from its skin, each foot carries too many toes, and its tail fin is ragged and translucent at the edge. On a solid flat chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-185.png,Sunken Bog,approved,has_chroma
DFMC-186,MIRENEWT,3,Mirenewt,Amphibian,,"Magenta (255,0,255)",Common,74;85;95,Cave,DFMC-185,,5,4,6,5,An elongated newt that secretes hallucinogenic mucus.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Sunken Bog,,
DFMC-187,ROTFLY,1,Nit,Insect,Undead,"Magenta (255,0,255)",Common,8;18;28,Cave,,DFMC-188,5,4,5,6,A fly that breeds in corpses and carries a reanimating plague.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Sunken Bog,,
DFMC-188,ROTFLY,2,Blowfly,Insect,Undead,"Magenta (255,0,255)",Common,42;52;62,Outdoors,DFMC-187,DFMC-189,5,4,5,6,A fly that breeds in corpses and carries a reanimating plague.,"A corpse-grey fly with wings mottled like old bruises, one visibly larger than the other. Its abdomen is translucent and squirms with a packed brood, its mouthparts form a rigid drilling spike, its dull red eyes are sunken, and carrion flecks cling to the coarse hairs of its legs, its whole body ticking with constant twitches. On a solid flat chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-188.png,Sunken Bog,approved,has_chroma
DFMC-189,ROTFLY,3,Rotfly,Insect,Undead,"Magenta (255,0,255)",Common,75;85;95,Cave,DFMC-188,,5,4,5,6,A fly that breeds in corpses and carries a reanimating plague.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Sunken Bog,,
DFMC-190,LICHFROG,1,Tadpole,Amphibian,Undead,"Magenta (255,0,255)",Uncommon,6;16;26,Outdoors,,DFMC-191,5,5,7,5,"A half-decomposed frog animated by bog-magic, still breathing.","Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Sunken Bog,,
DFMC-191,LICHFROG,2,Wight,Amphibian,Undead,"Magenta (255,0,255)",Uncommon,39;49;59,Outdoors,DFMC-190,DFMC-192,5,5,7,5,"A half-decomposed frog animated by bog-magic, still breathing.","A half-decomposed frog in mottled grey-green, patches of skin gone to expose yellowed bone, animated and still breathing. A cold blue witch-glow burns inside its open chest cavity, one eye socket is empty but for a point of the same light, its torn throat sac still inflates through the rents, and several toes are missing to bare bone. On a solid flat chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-191.png,Sunken Bog,approved,has_chroma
DFMC-192,LICHFROG,3,Lichfrog,Amphibian,Undead,"Magenta (255,0,255)",Uncommon,73;83;93,Cave,DFMC-191,,5,5,7,5,"A half-decomposed frog animated by bog-magic, still breathing.","Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Sunken Bog,,
DFMC-193,WISPMAW,1,Glimmer,Amphibian,Fey,"Magenta (255,0,255)",Uncommon,7;17;27,Fishing,,DFMC-194,5,6,6,5,A toad that dangles a bioluminescent lure to mesmerise prey into its mouth.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Sunken Bog,,
DFMC-194,WISPMAW,2,Lantern,Amphibian,Fey,"Magenta (255,0,255)",Uncommon,41;51;61,Cave,DFMC-193,DFMC-195,5,6,6,5,A toad that dangles a bioluminescent lure to mesmerise prey into its mouth.,"A near-black toad with skin like wet bark and a cream underjaw, its enormous downturned maw spanning its whole front. A fleshy stalk rises from its brow, dangling a lure of cold cyan light, its true eyes are tiny and vestigial above the mouth, its needle teeth angle inward, and faint light-echoes drift in the dark of its open throat. On a solid flat chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-194.png,Sunken Bog,approved,has_chroma
DFMC-195,WISPMAW,3,Wispmaw,Amphibian,Fey,"Magenta (255,0,255)",Uncommon,74;84;94,Fishing,DFMC-194,,5,6,6,5,A toad that dangles a bioluminescent lure to mesmerise prey into its mouth.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Sunken Bog,,
DFMC-196,GRENDEL,1,Orcneas,Amphibian,,"Magenta (255,0,255)",Uncommon,7;17;27,Fishing,,DFMC-197,6,5,6,5,A giant bog-salamander with parasites living along its flanks.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Sunken Bog,,
DFMC-197,GRENDEL,2,Eoten,Amphibian,,"Magenta (255,0,255)",Uncommon,41;51;61,Cave,DFMC-196,DFMC-198,6,5,6,5,A giant bog-salamander with parasites living along its flanks.,"A giant bog-salamander in swamp-brown, rows of pale parasites clustered along its flanks like barnacle blooms. Its flat shovel head splits into a mouth wider than its skull, its forelimbs end in unsettling five-fingered hands, heavy skin folds drape its body, its tail is a long flat oar, and its small eyes are amber and patient. On a solid flat chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-197.png,Sunken Bog,approved,has_chroma
DFMC-198,GRENDEL,3,Grendel,Amphibian,,"Magenta (255,0,255)",Uncommon,74;84;94,Fishing,DFMC-197,,6,5,6,5,A giant bog-salamander with parasites living along its flanks.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Sunken Bog,,
DFMC-199,DRAUGR,1,Vaettir,Undead,Fey,"Green (0,255,0)",Rare,7;18;31,Fishing,,DFMC-200,5,6,7,4,The half-material ghost of a creature drowned in the bog.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Sunken Bog,,
DFMC-200,DRAUGR,2,Haugbui,Undead,Fey,"Green (0,255,0)",Rare,41;52;64,Cave,DFMC-199,DFMC-201,5,6,7,4,The half-material ghost of a creature drowned in the bog.,"The translucent blue-white ghost of a drowned antlered beast, waterlogged dark patches drifting inside its form. Water streams upward off its back against gravity, bog weeds hang through its body rather than on it, its legs fade to nothing below the knee, and its eye sockets are simply hollow and lightless. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-200.png,Sunken Bog,pending,
DFMC-201,DRAUGR,3,Draugr,Undead,Fey,"Green (0,255,0)",Rare,74;85;97,Cave,DFMC-200,,5,6,7,4,The half-material ghost of a creature drowned in the bog.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Sunken Bog,,
DFMC-202,GALLOWVINE,1,Tendril,Flora,Parasite,"Magenta (255,0,255)",Rare,7;19;31,Fishing,,DFMC-203,5,7,7,3,A creeping vine-network that puppets dead animals on its tendrils.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Sunken Bog,,
DFMC-203,GALLOWVINE,2,Bindweed,Flora,Parasite,"Magenta (255,0,255)",Rare,41;53;64,Cave,DFMC-202,DFMC-204,5,7,7,3,A creeping vine-network that puppets dead animals on its tendrils.,"A dark-green vine network puppeting the grey carcass of a deer, tendrils threaded visibly into every limb and moving it in a slow marionette gait. Dusky purple blossoms open along the vines as sensory nodes, black sap drips from the junctions, thorns line every runner, and the carcass head hangs at an angle no living neck would hold. On a solid flat chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-203.png,Sunken Bog,pending,
DFMC-204,GALLOWVINE,3,Gallowvine,Flora,Parasite,"Magenta (255,0,255)",Rare,74;86;97,Cave,DFMC-203,,5,7,7,3,A creeping vine-network that puppets dead animals on its tendrils.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Sunken Bog,,
DFMC-205,MIREMOTHER,1,Toadling,Amphibian,Horror,"Magenta (255,0,255)",Super Rare,8;24,Cave,,DFMC-206,5,6,7,5,An ancient half-submerged frog-horror; what you see is only part of it.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Sunken Bog,,
DFMC-206,MIREMOTHER,2,Behemoth,Amphibian,Horror,"Magenta (255,0,255)",Super Rare,42;57,Outdoors,DFMC-205,DFMC-207,5,6,7,5,An ancient half-submerged frog-horror; what you see is only part of it.,"An ancient frog-horror of enormous implied bulk, moss-dark back and a bloated grey-white belly, only partly visible above her own mass. A ring of many amber eyes circles her head, her mouth spans the full width of her body, glistening egg clusters sheet across her back, and patches of her skin are translucent enough to show slow-moving shapes inside. On a solid flat chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-206.png,Sunken Bog,approved,has_chroma
DFMC-207,MIREMOTHER,3,Miremother,Amphibian,Horror,"Magenta (255,0,255)",Super Rare,75;91,Cave,DFMC-206,,5,6,7,5,An ancient half-submerged frog-horror; what you see is only part of it.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Sunken Bog,,
DFMC-208,CENOTAPH,1,Shade,Undead,Eldritch,"Green (0,255,0)",Super Super Rare,6;17;28,Outdoors,,DFMC-209,6,7,7,6,"A human-shaped absence in the bog-mist — no origin, no history, always here.","Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Sunken Bog,,
DFMC-209,CENOTAPH,2,Revenant,Undead,Eldritch,"Green (0,255,0)",Super Super Rare,39;51;62,Outdoors,DFMC-208,DFMC-210,6,7,7,6,"A human-shaped absence in the bog-mist — no origin, no history, always here.","A human-shaped absence — a standing figure of black-grey mist edged in pale bog-light, with no face and no features, its interior starless. Its outline erodes and re-forms at the shoulders, faint drowned faces surface and sink in the mist of its body, and its feet do not quite reach the ground it stands on. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-209.png,Sunken Bog,pending,
DFMC-210,CENOTAPH,3,Cenotaph,Undead,Eldritch,"Green (0,255,0)",Super Super Rare,73;84;95,Fishing,DFMC-209,,6,7,7,6,"A human-shaped absence in the bog-mist — no origin, no history, always here.","Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Sunken Bog,,
DFMC-211,GLOOMCAP,1,Button,Fungal,,"Magenta (255,0,255)",Common,8;18;29,Cave,,DFMC-212,3,6,8,2,A mushroom-creature that releases disorienting spores when struck.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Underwater Cave,,
DFMC-212,GLOOMCAP,2,Toadstool,Fungal,,"Magenta (255,0,255)",Common,42;52;63,Outdoors,DFMC-211,DFMC-213,3,6,8,2,A mushroom-creature that releases disorienting spores when struck.,"A squat mushroom-creature, its broad cap dusk-blue with luminous cyan gills beneath, body a pale thick stalk with stumpy limbs of the same flesh. A ring of small dark eyes circles the stalk just beneath the cap rim, spore vents pock its shoulders leaking faint cyan haze, and its feet spread into white mycelium mats. On a solid flat chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-212.png,Underwater Cave,approved,has_chroma
DFMC-213,GLOOMCAP,3,Gloomcap,Fungal,,"Magenta (255,0,255)",Common,75;85;96,Cave,DFMC-212,,3,6,8,2,A mushroom-creature that releases disorienting spores when struck.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Underwater Cave,,
DFMC-214,INKMANTLE,1,Cuttle,Mollusk,,"Green (0,255,0)",Common,8;19;29,Cave,,DFMC-215,4,7,6,3,An octopus whose ink causes memory loss as well as blindness.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Underwater Cave,,
DFMC-215,INKMANTLE,2,Argonaut,Mollusk,,"Green (0,255,0)",Common,42;53;63,Cave,DFMC-214,DFMC-216,4,7,6,3,An octopus whose ink causes memory loss as well as blindness.,"An octopus in deep plum, silver swirl-patterns flickering across its skin like moving script. Eight arms are joined by two much longer feeding tentacles, its gold eyes carry horizontal pupils, its black beak sits visible at the center of the arm crown, and its blue-black ink hangs around it with faint half-formed shapes inside. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-215.png,Underwater Cave,pending,
DFMC-216,INKMANTLE,3,Inkmantle,Mollusk,,"Green (0,255,0)",Common,75;86;96,Cave,DFMC-215,,4,7,6,3,An octopus whose ink causes memory loss as well as blindness.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Underwater Cave,,
DFMC-217,VEINMOLD,1,Hypha,Fungal,Parasite,"Magenta (255,0,255)",Uncommon,7;17;27,Fishing,,DFMC-218,3,6,9,3,A spreading fungal network that partly controls the organisms it infects.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Underwater Cave,,
DFMC-218,VEINMOLD,2,Rhizome,Fungal,Parasite,"Magenta (255,0,255)",Uncommon,41;51;61,Cave,DFMC-217,DFMC-219,3,6,9,3,A spreading fungal network that partly controls the organisms it infects.,"The husk of a large cave crab overrun by pale grey-white mold, fungal veins threaded visibly into every joint and steering it. Sickly yellow nodes pulse along the veins, the crab's eyes are clouded blind, a fifth limb of pure fungus has grown where none should be, and fruiting stalks rise from cracks in the hijacked shell. On a solid flat chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-218.png,Underwater Cave,approved,has_chroma
DFMC-219,VEINMOLD,3,Veinmold,Fungal,Parasite,"Magenta (255,0,255)",Uncommon,74;84;94,Fishing,DFMC-218,,3,6,9,3,A spreading fungal network that partly controls the organisms it infects.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Underwater Cave,,
DFMC-220,SIBYL,1,Nautilus,Mollusk,Spectral,"Green (0,255,0)",Uncommon,8;18;28,Cave,,DFMC-221,4,8,6,3,A prophetic nautilus that defends itself by showing futures in its shell.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Underwater Cave,,
DFMC-221,SIBYL,2,Oracle,Mollusk,Spectral,"Green (0,255,0)",Uncommon,42;52;62,Outdoors,DFMC-220,DFMC-222,4,8,6,3,A prophetic nautilus that defends itself by showing futures in its shell.,"A nautilus with a polished shell banded cream and rust, drifting low. Its inner shell mouth glows with a shifting opaline light in which vague future images move, dozens of fine pearl tentacles hang beneath, and its single large eye is disturbingly human, with a pale ringed iris that tracks slowly. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-221.png,Underwater Cave,approved,has_chroma
DFMC-222,SIBYL,3,Sibyl,Mollusk,Spectral,"Green (0,255,0)",Uncommon,75;85;95,Cave,DFMC-221,,4,8,6,3,A prophetic nautilus that defends itself by showing futures in its shell.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Underwater Cave,,
DFMC-223,VERTIGO,1,Tremor,Aquatic,Aberration,"Green (0,255,0)",Uncommon,8;18;28,Cave,,DFMC-224,6,5,5,5,A deep-cave crustacean with too many joints that moves in ways that feel wrong.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Underwater Cave,,
DFMC-224,VERTIGO,2,Palsy,Aquatic,Aberration,"Green (0,255,0)",Uncommon,42;52;62,Outdoors,DFMC-223,DFMC-225,6,5,5,5,A deep-cave crustacean with too many joints that moves in ways that feel wrong.,"A deep-cave crustacean in bone-pale carapace, every joint banded dark red — and there are far too many joints. Its limbs bend in directions that should not connect, its body segments sit slightly misaligned like a badly stacked spine, an asymmetric cluster of small black eyes crowds one side of its head, and its outline carries a faint motion-blur ghosting even at rest. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-224.png,Underwater Cave,pending,
DFMC-225,VERTIGO,3,Vertigo,Aquatic,Aberration,"Green (0,255,0)",Uncommon,75;85;95,Cave,DFMC-224,,6,5,5,5,A deep-cave crustacean with too many joints that moves in ways that feel wrong.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Underwater Cave,,
DFMC-226,LAMPYRE,1,Glowworm,Aquatic,Fey,"Green (0,255,0)",Rare,8;19;32,Cave,,DFMC-227,6,6,5,6,An invisible creature known only by the bioluminescent trail it leaves.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Underwater Cave,,
DFMC-227,LAMPYRE,2,Foxfire,Aquatic,Fey,"Green (0,255,0)",Rare,42;53;65,Outdoors,DFMC-226,DFMC-228,6,6,5,6,An invisible creature known only by the bioluminescent trail it leaves.,"An invisible predator revealed only by light: a trailing ribbon of teal-gold bioluminescence outlining the suggestion of a long lithe body, glowing smears where its feet last touched, a faint glassy refraction bending the dark where its bulk must be, and two brighter motes hanging where eyes should look out. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-227.png,Underwater Cave,pending,
DFMC-228,LAMPYRE,3,Lampyre,Aquatic,Fey,"Green (0,255,0)",Rare,75;86;98,Cave,DFMC-227,,6,6,5,6,An invisible creature known only by the bioluminescent trail it leaves.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Underwater Cave,,
DFMC-229,SPOREWHALE,1,Puffball,Fungal,Aquatic,"Magenta (255,0,255)",Rare,8;21;32,Cave,,DFMC-230,3,7,9,3,"A whale-shaped mass made entirely of fungus, drifting through the flooded dark.","Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Underwater Cave,,
DFMC-230,SPOREWHALE,2,Leviathan,Fungal,Aquatic,"Magenta (255,0,255)",Rare,42;54;65,Outdoors,DFMC-229,DFMC-231,3,7,9,3,"A whale-shaped mass made entirely of fungus, drifting through the flooded dark.","A whale-shaped mass built entirely of pale bracket fungus in ivory and tan, its shelves layered like blubber. Its baleen is a curtain of lavender gill plates, its eye is a dark knot in the fungal flesh, its fins are broad shelf-fans, and a slow plume of golden spores rises from the blowhole as it drifts. On a solid flat chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-230.png,Underwater Cave,pending,
DFMC-231,SPOREWHALE,3,Sporewhale,Fungal,Aquatic,"Magenta (255,0,255)",Rare,75;87;98,Fishing,DFMC-230,,3,7,9,3,"A whale-shaped mass made entirely of fungus, drifting through the flooded dark.","Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Underwater Cave,,
DFMC-232,RIFTANGLER,1,Lure,Aquatic,Void,"Green (0,255,0)",Rare,9;21;33,Outdoors,,DFMC-233,7,5,5,6,An anglerfish whose lure is a hole in space; what it catches does not return.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Underwater Cave,,
DFMC-233,RIFTANGLER,2,Abyss,Aquatic,Void,"Green (0,255,0)",Rare,43;54;66,Cave,DFMC-232,DFMC-234,7,5,5,6,An anglerfish whose lure is a hole in space; what it catches does not return.,"An anglerfish in abyssal black-blue, its lure not a light but a small hole in space ringed by a thin white corona, hanging from the brow stalk. Its teeth are oversized glass needles that cannot close, old scars lattice its flanks, its fins are ragged to threads, and its eyes are pinpoints of dead white. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-233.png,Underwater Cave,approved,has_chroma
