ID,Line_ID,Stage,Name,Type_Primary,Type_Secondary,Background_Key,Rarity,Floor_Found,Encounter_Type,Evolves_From,Evolves_To,Grade_Offense,Grade_Defense,Grade_Utility,Grade_Speed,Description,Image_Prompt,Image_Path,Home_Zone
DFMC-206,MIREMOTHER,2,Miremother,Amphibian,Horror,"Magenta (255,0,255)",Super Rare,41;55,Cave,DFMC-205,DFMC-207,5,5,6,5,An ancient half-submerged frog-horror; what you see is only part of it.,"An immense ancient frog, most of its bulk hidden below dark bog-water, only a vast warty head and shoulders breaching, skin crusted with generations of weed, barnacle and lesser growths. Its enormous eyes are clouded and knowing. The submerged mass beyond the surface is unsettlingly implied. Its throat pulses like a bellows. On a solid chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Sunken Bog
DFMC-207,MIREMOTHER,3,Miremother,Amphibian,Horror,"Magenta (255,0,255)",Super Rare,74;88,Cave,DFMC-206,,5,5,6,5,An ancient half-submerged frog-horror; what you see is only part of it.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Sunken Bog
DFMC-208,CENOTAPH,1,Cenotaph,Undead,Eldritch,"Green (0,255,0)",Super Super Rare,6;16;26,Outdoors,,DFMC-209,5,6,6,4,"A human-shaped absence in the bog-mist — no origin, no history, always here.","Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Sunken Bog
DFMC-209,CENOTAPH,2,Cenotaph,Undead,Eldritch,"Green (0,255,0)",Super Super Rare,39;49;59,Outdoors,DFMC-208,DFMC-210,5,6,6,4,"A human-shaped absence in the bog-mist — no origin, no history, always here.","A tall humanoid silhouette that is not a figure but a hole in the world shaped like one — an outline of pure void through which nothing can be seen, edged by a faint disturbance in the surrounding bog-mist. No features, no light, no depth, only the man-shaped absence standing in the fog. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Sunken Bog
DFMC-210,CENOTAPH,3,Cenotaph,Undead,Eldritch,"Green (0,255,0)",Super Super Rare,72;82;92,Cave,DFMC-209,,5,6,6,4,"A human-shaped absence in the bog-mist — no origin, no history, always here.","Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Sunken Bog
DFMC-211,GLOOMCAP,1,Gloomcap,Fungal,,"Magenta (255,0,255)",Common,8;17;27,Cave,,DFMC-212,3,6,8,2,A mushroom-creature that releases disorienting spores when struck.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Underwater Cave
DFMC-212,GLOOMCAP,2,Gloomcap,Fungal,,"Magenta (255,0,255)",Common,41;50;60,Cave,DFMC-211,DFMC-213,3,6,8,2,A mushroom-creature that releases disorienting spores when struck.,"A shuffling fungal creature the size of a dog, a bulbous domed mushroom cap of bruised violet-grey forming its head-and-body, gilled underside, stubby mycelial legs. Spore-dust puffs from cracks in the cap. Faint bioluminescent freckles glow across the stalk-body. On a solid chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Underwater Cave
DFMC-213,GLOOMCAP,3,Gloomcap,Fungal,,"Magenta (255,0,255)",Common,74;83;93,Cave,DFMC-212,,3,6,8,2,A mushroom-creature that releases disorienting spores when struck.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Underwater Cave
DFMC-214,INKMANTLE,1,Inkmantle,Mollusk,,"Green (0,255,0)",Common,8;18;27,Cave,,DFMC-215,4,7,6,3,An octopus whose ink causes memory loss as well as blindness.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Underwater Cave
DFMC-215,INKMANTLE,2,Inkmantle,Mollusk,,"Green (0,255,0)",Common,41;51;60,Outdoors,DFMC-214,DFMC-216,4,7,6,3,An octopus whose ink causes memory loss as well as blindness.,"A deep-cave octopus, pale translucent flesh flushed with faint blue bioluminescence, large intelligent slit-pupilled eyes. A curling plume of dark, faintly-glittering ink drifts from its mantle. Suckered arms coil and probe; skin texture shifts across the body. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Underwater Cave
DFMC-216,INKMANTLE,3,Inkmantle,Mollusk,,"Green (0,255,0)",Common,74;84;93,Cave,DFMC-215,,4,7,6,3,An octopus whose ink causes memory loss as well as blindness.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Underwater Cave
DFMC-217,VEINMOLD,1,Veinmold,Fungal,Parasite,"Magenta (255,0,255)",Uncommon,7;16;25,Outdoors,,DFMC-218,3,6,8,2,A spreading fungal network that partly controls the organisms it infects.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Underwater Cave
DFMC-218,VEINMOLD,2,Veinmold,Fungal,Parasite,"Magenta (255,0,255)",Uncommon,40;49;58,Cave,DFMC-217,DFMC-219,3,6,8,2,A spreading fungal network that partly controls the organisms it infects.,"A creeping mat of pale fungal mould laced with dark pulsing ""veins,"" growing over and out of a small host animal whose body it has half-claimed, threads erupting from the eyes and mouth. Tiny fruiting stalks stand along the network. The infected host moves at the fungus's will. On a solid chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Underwater Cave
DFMC-219,VEINMOLD,3,Veinmold,Fungal,Parasite,"Magenta (255,0,255)",Uncommon,73;82;91;100,Cave,DFMC-218,,3,6,8,2,A spreading fungal network that partly controls the organisms it infects.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Underwater Cave
DFMC-220,SIBYL,1,Sibyl,Mollusk,Spectral,"Green (0,255,0)",Uncommon,8;17;26,Fishing,,DFMC-221,4,7,6,3,A prophetic nautilus that defends itself by showing futures in its shell.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Underwater Cave
DFMC-221,SIBYL,2,Sibyl,Mollusk,Spectral,"Green (0,255,0)",Uncommon,41;50;59,Cave,DFMC-220,DFMC-222,4,7,6,3,A prophetic nautilus that defends itself by showing futures in its shell.,"An ancient chambered nautilus the size of a shield, its spiral shell banded and faintly luminous, the inner chambers glowing with soft ghost-light in which dim visionary images seem to move. A cluster of small tentacles and a hooded pair of old, knowing eyes emerge from the aperture. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Underwater Cave
DFMC-222,SIBYL,3,Sibyl,Mollusk,Spectral,"Green (0,255,0)",Uncommon,74;83;92,Cave,DFMC-221,,4,7,6,3,A prophetic nautilus that defends itself by showing futures in its shell.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Underwater Cave
DFMC-223,VERTIGO,1,Vertigo,Aquatic,Aberration,"Green (0,255,0)",Uncommon,8;17;26,Fishing,,DFMC-224,6,5,5,6,A deep-cave crustacean with too many joints that moves in ways that feel wrong.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Underwater Cave
DFMC-224,VERTIGO,2,Vertigo,Aquatic,Aberration,"Green (0,255,0)",Uncommon,41;50;59,Cave,DFMC-223,DFMC-225,6,5,5,6,A deep-cave crustacean with too many joints that moves in ways that feel wrong.,"A pale eyeless deep-sea crustacean whose legs have too many joints and bend in impossible directions, the segmented limbs arranged in an unsettling non-radial asymmetry. A soft translucent body, groping feeler-palps, no clear front or back. Its posture reads as fundamentally wrong. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Underwater Cave
DFMC-225,VERTIGO,3,Vertigo,Aquatic,Aberration,"Green (0,255,0)",Uncommon,74;83;92,Cave,DFMC-224,,6,5,5,6,A deep-cave crustacean with too many joints that moves in ways that feel wrong.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Underwater Cave
DFMC-226,LAMPYRE,1,Lampyre,Aquatic,Fey,"Green (0,255,0)",Rare,8;18;29,Cave,,DFMC-227,6,5,5,6,An invisible creature known only by the bioluminescent trail it leaves.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Underwater Cave
DFMC-227,LAMPYRE,2,Lampyre,Aquatic,Fey,"Green (0,255,0)",Rare,41;51;62,Outdoors,DFMC-226,DFMC-228,6,5,5,6,An invisible creature known only by the bioluminescent trail it leaves.,"An all-but-invisible aquatic creature rendered as a faint refractive distortion in the water, its outline suggested only by a bright trailing ribbon of blue-green bioluminescence that streams from where its body must be. A few glowing motes hint at eyes. The form itself is nearly transparent. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Underwater Cave
DFMC-228,LAMPYRE,3,Lampyre,Aquatic,Fey,"Green (0,255,0)",Rare,74;84;95,Cave,DFMC-227,,6,5,5,6,An invisible creature known only by the bioluminescent trail it leaves.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Underwater Cave
DFMC-229,SPOREWHALE,1,Sporewhale,Fungal,Aquatic,"Magenta (255,0,255)",Rare,8;19;29,Cave,,DFMC-230,3,6,8,2,"A whale-shaped mass made entirely of fungus, drifting through the flooded dark.","Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Underwater Cave
DFMC-230,SPOREWHALE,2,Sporewhale,Fungal,Aquatic,"Magenta (255,0,255)",Rare,41;52;62,Outdoors,DFMC-229,DFMC-231,3,6,8,2,"A whale-shaped mass made entirely of fungus, drifting through the flooded dark.","A vast slow-drifting whale-shaped entity composed entirely of pale grey fungal mass, its ""skin"" a crust of interlocking mushroom caps and mycelium, dark gill-slit fissures venting spore-clouds. Faint bioluminescence maps its bulk. It has no eyes, only the suggestion of a filter-feeding maw. On a solid chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Underwater Cave
DFMC-231,SPOREWHALE,3,Sporewhale,Fungal,Aquatic,"Magenta (255,0,255)",Rare,74;85;95,Cave,DFMC-230,,3,6,8,2,"A whale-shaped mass made entirely of fungus, drifting through the flooded dark.","Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Underwater Cave
DFMC-232,RIFTANGLER,1,Riftangler,Aquatic,Void,"Green (0,255,0)",Rare,9;19;30,Cave,,DFMC-233,6,5,5,6,An anglerfish whose lure is a hole in space; what it catches does not return.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Underwater Cave
DFMC-233,RIFTANGLER,2,Riftangler,Aquatic,Void,"Green (0,255,0)",Rare,42;52;63,Outdoors,DFMC-232,DFMC-234,6,5,5,6,An anglerfish whose lure is a hole in space; what it catches does not return.,"A grotesque deep anglerfish, oily black scaleless skin, an oversized jaw of glassy inward fangs. Where the bioluminescent lure should hang, its dorsal filament instead ends in a small tearing rift of absolute darkness that light bends into. Tiny cloudy eyes. A gaunt, all-mouth body. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Underwater Cave
DFMC-234,RIFTANGLER,3,Riftangler,Aquatic,Void,"Green (0,255,0)",Rare,75;85;96,Cave,DFMC-233,,6,5,5,6,An anglerfish whose lure is a hole in space; what it catches does not return.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Underwater Cave
DFMC-235,MYCELIUM,1,Mycelium,Fungal,Eldritch,"Magenta (255,0,255)",Super Rare,9;23,Outdoors,,DFMC-236,3,6,8,2,A distributed organism — you fight a fruiting body; the rest is everywhere.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Underwater Cave
DFMC-236,MYCELIUM,2,Mycelium,Fungal,Eldritch,"Magenta (255,0,255)",Super Rare,42;56,Outdoors,DFMC-235,DFMC-237,3,6,8,2,A distributed organism — you fight a fruiting body; the rest is everywhere.,"A towering pale fruiting body of an unknowable fungus, a fleshy trunk-stalk crowned with a cluster of gilled caps and drooping tendrils, its surface faintly pulsing with dim inner light and threaded with dark mycelial veins that spread out and sink into everything around it. It suggests a single mind wearing a mushroom. On a solid chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Underwater Cave
DFMC-237,MYCELIUM,3,Mycelium,Fungal,Eldritch,"Magenta (255,0,255)",Super Rare,75;89,Cave,DFMC-236,,3,6,8,2,A distributed organism — you fight a fruiting body; the rest is everywhere.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else.",,Underwater Cave
DFMC-238,KRAKEN,1,Kraken,Mollusk,Aberration,"Green (0,255,0)",Super Super Rare,7;17;27,Fishing,,DFMC-239,4,7,6,3,So vast it is mistaken for a cave formation; disturbing it is a mistake.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Underwater Cave
DFMC-239,KRAKEN,2,Kraken,Mollusk,Aberration,"Green (0,255,0)",Super Super Rare,40;50;60,Cave,DFMC-238,DFMC-240,4,7,6,3,So vast it is mistaken for a cave formation; disturbing it is a mistake.,"A colossal cephalopod-horror at rest, its bulk so immense and encrusted with cave mineral, barnacle and dead coral that it resembles a rock formation, save for a single vast slit eye opening in the mass and the beginnings of tremendous suckered tentacles unfurling from the stone-crusted body. Aberrant extra eyes dot the folds. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Underwater Cave
DFMC-240,KRAKEN,3,Kraken,Mollusk,Aberration,"Green (0,255,0)",Super Super Rare,73;83;93,Cave,DFMC-239,,4,7,6,3,So vast it is mistaken for a cave formation; disturbing it is a mistake.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Underwater Cave
DFMC-241,CRYSTALWRAITH,1,Crystalwraith,Spectral,,"Green (0,255,0)",Common,9;18;27,Outdoors,,DFMC-242,6,4,8,6,"A ghost that has slowly crystallised, orbited by drifting shards.","Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave
DFMC-242,CRYSTALWRAITH,2,Crystalwraith,Spectral,,"Green (0,255,0)",Common,42;51;60,Outdoors,DFMC-241,DFMC-243,6,4,8,6,"A ghost that has slowly crystallised, orbited by drifting shards.","A translucent humanoid ghost whose spectral form has partly hardened into faceted, semi-transparent crystal along the torso and limbs, small crystal shards breaking off and orbiting slowly around it. Its face is a serene crystalline mask; cold light refracts through the body. The lower half trails off into vapour. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Gemstone Cave
DFMC-243,CRYSTALWRAITH,3,Crystalwraith,Spectral,,"Green (0,255,0)",Common,75;84;93,Cave,DFMC-242,,6,4,8,6,"A ghost that has slowly crystallised, orbited by drifting shards.","Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave
DFMC-244,ASHBAT,1,Ashbat,Vampiric,Undead,"Green (0,255,0)",Common,9;18;28,Outdoors,,DFMC-245,8,4,6,7,"A bat that drains life-force rather than blood, leaving grey husks.","Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave
DFMC-245,ASHBAT,2,Ashbat,Vampiric,Undead,"Green (0,255,0)",Common,42;51;61,Outdoors,DFMC-244,DFMC-246,8,4,6,7,"A bat that drains life-force rather than blood, leaving grey husks.","A large cave bat, membranous wings gone ashen and papery, fur a dead dusty grey. Its face is a wrinkled snarl with overlong needle-fangs and eyes that glow faint cold blue. The wing-membranes are so drained they look scorched to ash at the edges. Skeletal wing-fingers show through. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Gemstone Cave
DFMC-246,ASHBAT,3,Ashbat,Vampiric,Undead,"Green (0,255,0)",Common,75;84;94,Fishing,DFMC-245,,8,4,6,7,"A bat that drains life-force rather than blood, leaving grey husks.","Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave
DFMC-247,GEMBORN,1,Gemborn,Spectral,Construct,"Green (0,255,0)",Uncommon,8;17;26,Fishing,,DFMC-248,6,4,8,6,A creature grown around a gemstone core — the gem is its heart and its weakness.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave
DFMC-248,GEMBORN,2,Gemborn,Spectral,Construct,"Green (0,255,0)",Uncommon,41;50;59,Cave,DFMC-247,DFMC-249,6,4,8,6,A creature grown around a gemstone core — the gem is its heart and its weakness.,"A crouched humanoid-beast figure built of rough dark cave-rock and crystal, at the centre of its chest a single large glowing gemstone clearly visible as its heart, light pulsing from it through the seams of the stone body. Faceted crystal juts from the shoulders and knuckles. The gem is exposed and vulnerable. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Gemstone Cave
DFMC-249,GEMBORN,3,Gemborn,Spectral,Construct,"Green (0,255,0)",Uncommon,74;83;92,Cave,DFMC-248,,6,4,8,6,A creature grown around a gemstone core — the gem is its heart and its weakness.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave
DFMC-250,BLOODCARVER,1,Bloodcarver,Vampiric,,"Green (0,255,0)",Uncommon,9;18;27,Outdoors,,DFMC-251,8,4,6,7,"An elegant shadow-predator, precise and surgical.","Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave
DFMC-251,BLOODCARVER,2,Bloodcarver,Vampiric,,"Green (0,255,0)",Uncommon,42;51;60,Outdoors,DFMC-250,DFMC-252,8,4,6,7,"An elegant shadow-predator, precise and surgical.","A tall gaunt humanoid predator of unsettling grace, skin pale as marble, long-fingered hands ending in fine curved blade-like nails. Its features are refined and cold, mouth closed over slender fangs, eyes a deep arterial red. Wisps of shadow cling to its lean frame like a half-cloak. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Gemstone Cave
DFMC-252,BLOODCARVER,3,Bloodcarver,Vampiric,,"Green (0,255,0)",Uncommon,75;84;93,Cave,DFMC-251,,8,4,6,7,"An elegant shadow-predator, precise and surgical.","Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave
DFMC-253,SHATTERSPECTER,1,Shatterspecter,Spectral,Horror,"Green (0,255,0)",Rare,9;20;30,Cave,,DFMC-254,6,4,8,6,A ghost that exists in disconnected pieces and reassembles differently each time.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave
DFMC-254,SHATTERSPECTER,2,Shatterspecter,Spectral,Horror,"Green (0,255,0)",Rare,42;53;63,Cave,DFMC-253,DFMC-255,6,4,8,6,A ghost that exists in disconnected pieces and reassembles differently each time.,"A spectral figure broken into floating disconnected fragments — a hovering head, separated hand-shards, drifting pieces of torso — held in a loose humanoid arrangement with gaps of empty air between them, each piece trailing ghost-light. The fragments hang in an unnatural, freshly-reassembled configuration. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Gemstone Cave
DFMC-255,SHATTERSPECTER,3,Shatterspecter,Spectral,Horror,"Green (0,255,0)",Rare,75;86;96,Cave,DFMC-254,,6,4,8,6,A ghost that exists in disconnected pieces and reassembles differently each time.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave
DFMC-256,VOIDHOUND,1,Voidhound,Vampiric,Void,"Green (0,255,0)",Rare,10;20;31,Cave,,DFMC-257,8,4,6,7,A predator that tracks the life-force it will consume before consuming it.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave
DFMC-257,VOIDHOUND,2,Voidhound,Vampiric,Void,"Green (0,255,0)",Rare,43;53;64,Cave,DFMC-256,DFMC-258,8,4,6,7,A predator that tracks the life-force it will consume before consuming it.,"A lean hound-like predator whose body is a starless void-black, so dark it swallows light, edged only by a faint violet rim. Where its eyes should be, two small drains of deeper darkness. Its ribs and spine are suggested by faint cold constellations within the black. It stalks low, silent, weightless. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Gemstone Cave
DFMC-258,VOIDHOUND,3,Voidhound,Vampiric,Void,"Green (0,255,0)",Rare,76;86;97,Cave,DFMC-257,,8,4,6,7,A predator that tracks the life-force it will consume before consuming it.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave
DFMC-259,DOPPELGANGER,1,Doppelganger,Spectral,Fey,"Green (0,255,0)",Rare,10;21;31,Outdoors,,DFMC-260,6,4,8,6,A reflection-creature that copies the last thing it saw — you may fight yourself.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave
DFMC-260,DOPPELGANGER,2,Doppelganger,Spectral,Fey,"Green (0,255,0)",Rare,43;54;64,Cave,DFMC-259,DFMC-261,6,4,8,6,A reflection-creature that copies the last thing it saw — you may fight yourself.,"A silvery mirror-surfaced humanoid figure in the act of copying: half of its body is a smooth blank quicksilver blank, the other half rippling into a partial reflected duplicate of a shape it just saw, features half-formed and inverted. Its surface distorts like a warped mirror. Cold reflective eyes. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Gemstone Cave
DFMC-261,DOPPELGANGER,3,Doppelganger,Spectral,Fey,"Green (0,255,0)",Rare,76;87;97,Fishing,DFMC-260,,6,4,8,6,A reflection-creature that copies the last thing it saw — you may fight yourself.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave
DFMC-262,NOSFERATU,1,Nosferatu,Vampiric,Horror,"Green (0,255,0)",Super Rare,10;24,Cave,,DFMC-263,8,4,6,7,An ancient vampiric noble who treats combat as tedious formality.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave
DFMC-263,NOSFERATU,2,Nosferatu,Vampiric,Horror,"Green (0,255,0)",Super Rare,43;57,Cave,DFMC-262,DFMC-264,8,4,6,7,An ancient vampiric noble who treats combat as tedious formality.,"A tall cadaverous vampire lord, corpse-grey skin stretched over a skeletal frame, a bald domed head, pointed bat-like ears, long clawed spidery fingers and two prominent rat-like front fangs. Sunken eyes burn with weary contempt beneath a heavy brow. Tattered aristocratic dark robes hang from the gaunt frame. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Gemstone Cave
DFMC-264,NOSFERATU,3,Nosferatu,Vampiric,Horror,"Green (0,255,0)",Super Rare,76;90,Fishing,DFMC-263,,8,4,6,7,An ancient vampiric noble who treats combat as tedious formality.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave
DFMC-265,PHYLACTERY,1,Phylactery,Spectral,Undead,"Green (0,255,0)",Super Rare,11;25,Fishing,,DFMC-266,6,4,8,6,An undead sorcerer whose soul-vessel is a gemstone vein in the cave walls.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave
DFMC-266,PHYLACTERY,2,Phylactery,Spectral,Undead,"Green (0,255,0)",Super Rare,44;58,Cave,DFMC-265,DFMC-267,6,4,8,6,An undead sorcerer whose soul-vessel is a gemstone vein in the cave walls.,"A robed skeletal lich, brittle browned bones showing at the wrists and skull, empty sockets lit with cold arcane fire. Threads of glowing energy run from its ribcage back toward the stone, tethering it to an unseen crystal vein. A cracked circlet on the skull; withered fingers curled around residual magic. Rotted spellbook-scraps hang from its belt. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Gemstone Cave
DFMC-267,PHYLACTERY,3,Phylactery,Spectral,Undead,"Green (0,255,0)",Super Rare,77;91,Cave,DFMC-266,,6,4,8,6,An undead sorcerer whose soul-vessel is a gemstone vein in the cave walls.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave
DFMC-268,SPECULUM,1,Speculum,Void,Horror,"Green (0,255,0)",Super Super Rare,8;18;28,Cave,,DFMC-269,6,5,8,6,A flat surface that reflects nothing; what emerges from it is yours.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave
DFMC-269,SPECULUM,2,Speculum,Void,Horror,"Green (0,255,0)",Super Super Rare,41;51;61,Cave,DFMC-268,DFMC-270,6,5,8,6,A flat surface that reflects nothing; what emerges from it is yours.,"A tall standing mirror of black stone whose reflective surface shows absolutely nothing — no room, no viewer, only depthless dark — its ornate frame carved with worn, unsettling faces. From the surface, the beginnings of a shadowy hand and shape are pushing outward into the world, warping the black plane like a membrane. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",,Gemstone Cave
DFMC-270,SPECULUM,3,Speculum,Void,Horror,"Green (0,255,0)",Super Super Rare,74;84;94,Fishing,DFMC-269,,6,5,8,6,A flat surface that reflects nothing; what emerges from it is yours.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",,Gemstone Cave
DFMC-271,CINDERSHARD,1,Cindershard,Construct,Elemental,"Green (0,255,0)",Common,9;19;28,Cave,,DFMC-272,5,9,4,2,An animated obsidian fragment that self-replicates from the environment.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",,Flaming Hellscape
