Move_ID,Name,VFX_Archetype,VFX_Archetype_S2,VFX_Archetype_S3,VFX_Color,Target_Anchor,Duration_Class,VFX_Description,VFX_Layer,AFX_Archetype,AFX_Archetype_S2,AFX_Archetype_S3,AFX_Layer,AFX_Pitch,FX_S1,FX_S2,FX_S3
M-CRUSHMAUL-3,Roll Over,generic_impact,,,bone,target,standard,"A short, brutal roll straight across the target.",,thud,,,,high,FX-042@t f s1.0 v1.7 sat0.4 br1.2 | !flash,FX-042@t f s1.2 v1.5 sat0.4 br1.2 | FX-020@t s1.3 v1.6 d150 z br1.2 | !flash,FX-042@t f s1.5 v1.3 sat0.4 br1.2 | FX-020@t s1.6 v1.4 d150 z br1.2 | FX-038@u s0.8 v2 | FX-004@g s1.6 v1.5 d200 z | !flash
M-CRUSHMAUL-4,Spikeball,shield_def_up,,,blue,both-sides,standard,The pillbug locks into a sphere of interlocking spikes.,,ward,,,,mid,FX-039@t h222 s0.7 v1.2 sat0.6 | FX-036@u s0.7 v2 d120 k h225 br0.4 sat1.5,FX-039@t h222 s0.85 v1.2 sat0.6 n2 | FX-036@u s0.79 v1.5 d120 k h225 br0.4 sat1.5 | FX-029@u s0.65 v1.8 d260 k h225 br0.35 sat1.5,FX-039@t h222 s1 v1.2 sat0.6 n3 | FX-036@u s0.89 v1.3 d120 k h225 br0.4 sat1.5 | FX-029@u s0.75 v1.6 d260 k h225 br0.35 sat1.5 | FX-034@ug s0.89 v1.4 d320 k h225 br0.45 sat1.5
M-SLAGWORM-1,Consume Bedrock,shield_def_up,,,blue,both-sides,standard,The worm takes a bite out of the world and armors itself with it.,impact,ward,,,thud,mid,FX-004@g s0.7 v1.6 h30 sat1.2 | FX-047@u s0.58 v1.8 h25 d120 | !flash,FX-004@g s0.85 v1.4 h30 sat1.2 | FX-038@t s0.57 v1.6 d160 k h225 br0.4 sat1.4 | FX-047@u s0.68 v1.5 h25 d120 | !flash,FX-004@g s1 v1.2 h30 sat1.2 | FX-038@t s0.68 v1.5 d160 k h225 br0.4 sat1.4 | FX-047@u s0.75 v1.3 h25 d120 | FX-011@u s0.75 v1.5 h30 d280 | !flash
M-SLAGWORM-2,Caustic Glide,def_down,,,purple,target,fast,The slug slides across the target; the path smokes.,impact,hex,,,thud,high,FX-042@t f s1.0 v1.8 h30 | !flash,FX-042@t f s1.3 v1.5 h30 | FX-005@t s1.1 v1.6 d120 | !flash,FX-042@t f s1.6 v1.2 h30 | FX-005@t s1.4 v1.4 d120 | FX-055@u s0.9 v2 h280 | !flash
M-SLAGWORM-3,Dissolve Stone,def_down,,,purple,target,fast,A concentrated spit; solid surfaces run like candle wax.,,hex,,,,mid,FX-008@t s1.1 v1.6 h30,FX-008@t s1.4 v1.4 h30 | FX-019@t s1.1 v1.6 d120 sat1.2 h30,FX-008@t s1.8 v1.2 h30 | FX-019@t s1.4 v1.4 d120 sat1.2 h30 | FX-055@t s1.1 v1.6 d240 h280
M-SLAGWORM-4,Molten Mucus,generic_impact,,,bone,target,standard,A pool of glowing slime spreads beneath the target.,,thud,,,,mid,FX-034@g s1.2 v1.6 h30 sat1.3 br1.2,FX-034@g s1.5 v1.4 h30 sat1.3 br1.2 | FX-011@t s1.0 v1.6 d120 h30 y30,FX-034@g s1.9 v1.2 h30 sat1.3 br1.2 | FX-011@t s1.3 v1.4 d120 h30 y30 | FX-019@g s1.6 v1.4 d240 h30 sat1.2
M-RIDGEDRAKE-1,Cragfire Dive,generic_impact,,,bone,target,standard,"A vertical stoop trailing heat-shimmer, pulling up at the last metre.",,thud,,,,low,FX-001@t s1.2 v1.6 | !flash,FX-001@t s1.5 v1.5 | FX-046@t d160 s1.3 v1.8 | !flash,FX-001@t s1.9 v1.3 | FX-046@t d160 s1.6 v1.5 | FX-004@g d340 s1.7 v1.5 | FX-038@u s0.8 v2 | !flash | !shake
M-RIDGEDRAKE-2,Furnace Breath,generic_impact,,,bone,target,standard,"A cone of superheated air — no flame, just distortion and blistering.",,thud,,,,mid,FX-011@t f s1.2 v1.6 sat0.6 br1.2 | !flash,FX-011@t f s1.5 v1.5 sat0.6 br1.2 | FX-019@t d140 s1.3 v1.8 h30 | !flash,FX-011@t f s1.8 v1.4 sat0.6 br1.2 | FX-019@t d140 s1.6 v1.5 h30 | FX-014@u s1.0 v3 | FX-012@t d420 s1.0 v1.8 y-10 h30 | !flash
M-RIDGEDRAKE-3,Talon Rake,generic_impact,,,bone,target,standard,A gliding pass; four parallel lines open on the target.,,thud,,,,high,FX-044@t f s1.0 v1.7 | !flash,FX-044@t f s1.2 v1.6 | FX-038@u s0.7 v2 | !flash,FX-044@t f s1.5 v2 n2 | FX-038@u s0.8 v2 | FX-055@t d420 s1.2 v1.8 h350 | !flash
M-RIDGEDRAKE-4,Updraft,atk_up,,,blue,self,fast,Wings catch a thermal; the drake hangs higher than it should.,,bless,,,,mid,FX-036@u s1.0 v1.6 h90,FX-036@u s1.3 v1.5 h90 | FX-054@u d160 s1.1 v1.7 h35,FX-036@u s1.6 v1.4 h90 | FX-054@u d160 s1.4 v1.5 h35 | FX-011@ug d360 s1.4 v1.6 | FX-034@ug d480 s1.4 v1.8 br1.4
M-STONECALLER-1,Tyrant's Verdict,speed_up,,,blue,target,fast,Both claws slam down in judgment; the ground cracks in a sunburst.,impact,bless,,,thud,mid,FX-053@t s1.1 v1.7 h50 | !flash,FX-053@t s1.3 v1.5 h50 | FX-046@g s1.4 v1.6 sat0.6 d120 | FX-054@u s1.1 v1.8 h50 | !flash,FX-053@t s1.6 v1.3 h50 | FX-046@g s1.7 v1.4 sat0.6 d120 | FX-054@u s1.3 v1.5 h50 | FX-003@g s1.5 v1.5 z d240 | !flash
M-STONECALLER-2,Scornful Backhand,melee_slash,,,bone,target,standard,A dismissive sweep of one ore-crusted claw.,,slash,,,,high,FX-044@t f s1.1 v1.7 h30 | !flash,FX-044@t f s1.3 v1.5 h30 | FX-045@t f s1.1 v1.6 d140 sat0.5 | !flash,FX-044@t f s1.6 v1.3 h30 | FX-045@t f s1.3 v1.4 d140 sat0.5 | FX-038@u s0.8 v2 | FX-004@g s1.4 v1.5 d200 z | !flash
M-STONECALLER-3,Decree of Stone,atk_down,,,purple,target,fast,The Despot points; grey creeps over the target's joints.,,hex,,,,mid,FX-034@g s1.1 v1.7 br1.4,FX-034@g s1.3 v1.5 br1.4 | FX-055@t s1.1 v1.6 d150 h285,FX-034@g s1.6 v1.3 br1.4 | FX-055@t s1.3 v1.4 d150 h285 | FX-050@u s0.9 v1.8 h285 | FX-023@t s1.4 v1.5 d200 sat0.3 br0.9 z
M-STONECALLER-4,Court of Rock,shield_def_up,,,blue,target,standard,"Pillars of stone rise in a half-circle behind the team, like thrones.",,ward,,,,mid,FX-019@t s1.1 v1.7 sat0.2 br1.3 z,FX-019@t s1.3 v1.5 sat0.2 br1.3 z | FX-034@ug s1.4 v1.6 br1.4 d120 | FX-051@t s1.2 v1.6 d200,FX-019@t s1.6 v1.3 sat0.2 br1.3 z | FX-034@ug s1.7 v1.4 br1.4 d120 | FX-051@t s1.5 v1.4 d200 | FX-029@t s0.9 v1.6 h210 d360
M-SANGLEECH-1,Exsanguinate,heal,,,blue,both-sides,standard,The Sanguinarch swells visibly as the target pales.,impact,bless,,,thud,low,FX-050@t s1.2 v1.8 h345 | FX-051@u s1.0 v1.9 h350 br1.2 d120 | !flash,FX-050@t s1.6 v1.5 h345 | FX-051@u s1.2 v1.5 h350 br1.2 d120 | FX-055@u s1.1 v1.7 h0 d200 | !flash,FX-050@t s2.0 v1.2 h345 | FX-038@t s1.2 v1.5 d160 | FX-051@u s1.4 v1.3 h350 br1.2 d120 | FX-055@u s1.3 v1.4 h0 d260 | !flash | !shake
M-SANGLEECH-2,Crimson Tithe,heal,,,blue,both-sides,standard,"The monarch feeds openly now, crown-marks flushing bright.",impact,bless,,,thud,mid,FX-055@t s1.1 v1.8 h0 | FX-054@u s1.0 v2 h355 d120 | !flash,FX-055@t s1.4 v1.5 h0 | FX-038@t s1.0 v1.6 d160 | FX-054@u s1.2 v1.7 h355 d120 | !flash,FX-055@t s1.8 v1.2 h0 | FX-038@t s1.3 v1.5 d160 | FX-054@u s1.4 v1.4 h355 d120 | FX-034@ug s1.7 v1.3 h350 sat1.3 br1.4 d280 | !flash
M-SANGLEECH-3,Tap Vein,heal,,,blue,both-sides,standard,A discreet puncture; a red thread runs back along the leech.,impact,bless,,,thud,high,FX-018@t s0.7 v1.6 h350 sat1.3 br1.2 | FX-038@u s0.55 v2 d140 k h225 br0.4 sat1.4 | !flash,FX-018@t s0.85 v1.4 h350 sat1.3 br1.2 | FX-038@u s0.65 v1.6 d160 k h225 br0.4 sat1.4 | FX-055@u s0.71 v1.8 h0 d260 | !flash,FX-018@t s1 v1.2 h350 sat1.3 br1.2 | FX-045@t f s0.8 v1.6 d100 k h349 br0.3 sat1.5 | FX-038@u s0.75 v1.5 d160 k h225 br0.4 sat1.4 | FX-055@u s0.8 v1.5 h0 d260 | !flash
M-SANGLEECH-4,Anticoagulant,heal,,,blue,target,standard,A clear secretion; the target's smallest wounds refuse to close.,,bless,,,,mid,FX-049@t s1.0 v1.8 sat0.25 br1.2,FX-049@t s1.3 v1.5 sat0.25 br1.2 | FX-055@t s1.0 v2 h0 d120 | FX-038@u s0.7 v2,FX-049@t s1.6 v1.2 sat0.25 br1.2 | FX-055@t s1.2 v1.6 h0 d120 | FX-038@u s0.7 v2 | FX-034@g s1.6 v1.3 h350 br1.4 d280
M-CRAGGERNAUT-1,Tidal Wall of Claws,generic_impact,,,bone,target,standard,The colony briefly un-fuses into a crashing wave of separate bodies.,,thud,,,,low,FX-049@t f s1.1 v3.2 n2 | !flash,FX-049@t f s1.4 v3.7 n3 | FX-044@t f s1.2 v2.4 d150 sat0.6 h200 | FX-038@u s0.7 v2 | !flash,FX-049@t f s1.8 v3.7 n4 | FX-044@t f s1.5 v1.8 d150 sat0.6 h200 | FX-038@u s0.9 v2 | FX-039@t s1.4 v1.3 d200 h200 | !flash | !shake
M-CRAGGERNAUT-2,Multitude Grip,melee_slash,,,bone,target,standard,Small claws by the score close on every available edge of the target.,,slash,,,,mid,FX-039@t s0.7 v1.1 sat0.8 | !flash,FX-039@t s0.85 v1.2 sat0.8 n2 | FX-055@t s0.67 v1.6 d150 h290 | !flash,FX-039@t s1 v1.2 sat0.8 n3 | FX-055@t s0.72 v1.4 d150 h290 | FX-036@t s0.78 v1.4 d200 k h41 br0.55 sat0.35 | !flash
M-CRAGGERNAUT-3,Colony Slam,melee_slash,,,bone,target,standard,A dozen fused claws strike as one fist.,,slash,,,,mid,FX-046@t h38 s0.7 v1.7 sat0.7 | !flash,FX-046@t h38 s0.85 v1.4 sat0.7 | FX-003@t s0.73 v1.6 d150 | !flash,FX-046@t h38 s1 v1.2 sat0.7 | FX-003@t s0.83 v1.4 d150 | FX-004@g s0.83 v1.5 d200 z | !flash
M-CRAGGERNAUT-4,Fuse Ranks,cleanse,,,blue,self,standard,The colony grinds tighter; gaps between individuals vanish.,,bless,,,,mid,FX-036@u s1.1 v1.7 sat0.5 br1.3,FX-036@u s1.3 v1.5 sat0.5 br1.3 | FX-051@u s1.2 v1.6 d120,FX-036@u s1.6 v1.3 sat0.5 br1.3 | FX-051@u s1.4 v1.4 d120 | FX-034@ug s1.6 v1.4 br1.4 d200 | FX-039@u s1.2 v1.2 d260 sat0.6
M-VOIDSHELL-1,Swallow Light,generic_impact,,,bone,target,standard,The arena goes dark for one beat. The damage is already done.,,thud,,,,low,FX-050@t s1.1 v1.7 h300 | !flash,FX-050@t s1.4 v1.5 h300 | FX-005@t s1.2 v1.6 d150 h290 sat1.2 z | FX-055@u s0.8 v2 h300 | !flash,FX-050@t s1.8 v1.3 h300 | FX-005@t s1.5 v1.4 d150 h290 sat1.2 z | FX-055@u s1.0 v1.8 h300 | FX-034@g s1.7 v1.3 br1.4 h290 d200 | !flash | !shake
M-VOIDSHELL-2,Absent Sting,def_down,,,purple,target,fast,The tail strikes; where it lands there is briefly nothing at all.,impact,hex,,,thud,mid,FX-048@t f s1.1 v1.7 h320 | !flash,FX-048@t f s1.3 v1.5 h320 | FX-050@t s1.2 v1.6 d150 h300 | !flash,FX-048@t f s1.6 v1.3 h320 | FX-050@t s1.5 v1.4 d150 h300 | FX-055@u s0.9 v2 h300 | FX-023@t s1.4 v1.5 d200 sat0.4 br0.8 z | !flash
M-VOIDSHELL-3,Nullpinch,pierce_strike,,,rust,target,standard,The claw is a claw-shaped absence; the cut has no edge.,,pierce,,,,high,FX-045@t f s1.0 v1.7 h310 | !flash,FX-045@t f s1.2 v1.5 h310 | FX-055@u s0.8 v2 h310 | !flash,FX-045@t f s1.5 v1.3 h310 | FX-055@u s1.0 v1.8 h310 | FX-050@t s1.3 v1.4 d160 h300 | FX-018@t s1.2 v1.5 d200 h300 sat0.6 z | !flash
M-VOIDSHELL-4,Lightless Carapace,atk_down,,,purple,target,fast,The shell drinks the arena's light; shadows bend toward it.,,hex,,,,mid,FX-055@t s1.0 v1.7 h290 | FX-018@u s1.0 v1.7 h300 sat0.6 z,FX-055@t s1.2 v1.5 h290 | FX-018@u s1.2 v1.5 h300 sat0.6 z | FX-034@ug s1.4 v1.6 br1.2 h300 d120,FX-055@t s1.5 v1.3 h290 | FX-018@u s1.4 v1.4 h300 sat0.6 z | FX-034@ug s1.7 v1.4 br1.2 h300 d120 | FX-023@u s1.5 v1.4 d200 sat0.4 br0.7 z
M-TALOS-1,Titan's Downstroke,def_down,,,purple,target,fast,Both fused claws rise past vertical and fall like a forge hammer.,impact,hex,,,thud,low,FX-001@t s1.2 v1.7 | !flash,FX-001@t s1.5 v1.4 | FX-046@t s1.2 v1.6 d140 h15 | FX-038@u s0.7 v2 | !flash,FX-001@t s1.9 v1.2 | FX-046@t s1.5 v1.3 d140 h15 | FX-038@u s0.9 v2 | FX-055@t s1.2 v1.5 d200 h285 | !flash | !shake
M-TALOS-2,Iron Backfist,generic_impact,,,bone,target,standard,An ore-plated limb swings with foundry weight.,,thud,,,,mid,FX-042@t f s1.1 v1.7 h30 | !flash,FX-042@t f s1.3 v1.5 h30 | FX-003@t s1.2 v1.6 d150 | !flash,FX-042@t f s1.6 v1.3 h30 | FX-003@t s1.5 v1.4 d150 | FX-038@u s0.8 v2 | FX-039@t s1.3 v1.3 d200 sat0.5 | !flash
M-TALOS-3,Ore-Bound Bulk,shield_def_up,,,blue,both-sides,standard,Iron veins across the shell glow faintly and thicken.,,ward,,,,mid,FX-045@t s1.0 v1.7 h20 | FX-047@u s1.1 v1.8 h20 d120,FX-045@t s1.3 v1.5 h20 | FX-047@u s1.3 v1.5 h20 d120 | FX-054@u s1.2 v1.7 h30 d200,FX-045@t s1.6 v1.3 h20 | FX-047@u s1.6 v1.3 h20 d120 | FX-054@u s1.4 v1.4 h30 d200 | FX-011@u s1.2 v1.5 h25 a0.8 d320
M-TALOS-4,Foundry Guard,generic_impact,,,bone,target,standard,The titan plants itself before the ally like a closing gate.,,thud,,,,mid,FX-019@t s1.1 v1.7 sat0.3 br1.2 z,FX-019@t s1.3 v1.5 sat0.3 br1.2 z | FX-051@t s1.2 v1.6 d150 h30,FX-019@t s1.6 v1.3 sat0.3 br1.2 z | FX-051@t s1.4 v1.4 d150 h30 | FX-034@g s1.6 v1.4 br1.4 h30 d200 | FX-029@t s1.0 v1.6 d260 h210
M-MAGMACRAWLER-1,Eruption,generic_impact,,,bone,target,standard,The crawler's back opens like a caldera; the arena rains fire.,,thud,,,,low,FX-006@t s1.2 v1.7 | !flash,FX-006@t s1.5 v1.4 | FX-009@t s1.2 v1.6 d150 h25 | FX-054@u s0.8 v2 h30 | !flash,FX-006@t s1.9 v1.2 | FX-009@t s1.5 v1.4 d150 h25 | FX-054@u s1.0 v1.8 h30 | FX-012@g s1.4 v1.4 d200 h30 | !flash | !shake
M-MAGMACRAWLER-2,Magma Vent,def_down,,,purple,target,fast,A carapace seam splits; liquid rock jets across the target.,impact,hex,,,thud,mid,FX-019@t s1.1 v1.7 h25 sat1.2 | !flash,FX-019@t s1.3 v1.5 h25 sat1.2 | FX-011@t s1.2 v1.6 d150 h28 | !flash,FX-019@t s1.6 v1.3 h25 sat1.2 | FX-011@t s1.5 v1.4 d150 h28 | FX-054@u s0.9 v2 h30 | FX-055@t s1.2 v1.5 d200 h285 | !flash
M-MAGMACRAWLER-3,Obsidian Edge,bleed_dot,,,crimson,target,fast,A limb of cooling glass opens a seam that glows at the edges.,impact,wet,,,thud,mid,FX-041@t f s1.1 v1.7 sat0.7 br1.1 | !flash,FX-041@t f s1.3 v1.5 sat0.7 br1.1 | FX-055@t s1.1 v1.6 d150 h350 | !flash,FX-041@t f s1.6 v1.3 sat0.7 br1.1 | FX-055@t s1.3 v1.4 d150 h350 | FX-038@u s0.8 v2 | FX-045@t f s1.3 v1.4 d200 h350 | !flash
M-MAGMACRAWLER-4,Cooling Shell,shield_def_up,,,blue,self,standard,The surface blackens and crazes; heat banks deeper inside.,,ward,,,,mid,FX-014@u s1.1 v2.9 h25 a0.9,FX-014@u s1.3 v2.4 h25 a0.9 | FX-005@u s1.2 v1.6 d150 sat0.3 br0.8 z,FX-014@u s1.6 v2.0 h25 a0.9 | FX-005@u s1.5 v1.4 d150 sat0.3 br0.8 z | FX-034@ug s1.6 v1.4 br1.4 h25 d200 | FX-054@u s1.2 v1.5 d260 h30
M-GUSTWING-1,Sky Lacerate,speed_up,,,blue,both-sides,fast,The bird vanishes upward; the sky itself seems to slice downward.,impact,bless,,,thud,low,FX-042@t f s1.1 v1.7 h115 sat0.6 br1.2 | FX-018@u d160 s1.2 v2 | !flash,FX-042@t f s1.4 v1.6 h115 sat0.6 br1.2 | FX-018@u d160 s1.4 v1.8 | FX-038@u d300 s0.9 v2 | !flash,FX-042@t f s1.7 v1.5 h115 sat0.6 br1.2 | FX-018@u d160 s1.6 v1.6 | FX-038@u d300 s0.9 v2 | FX-036@ug d420 s1.5 v1.6 h150 | !flash | !shake
M-GUSTWING-2,Scissor Dive,bleed_dot,,,crimson,target,fast,Two crossing dive-passes leave an X of parted air.,impact,wet,,,thud,mid,FX-041@t f s1.1 v1.7 | !flash,FX-041@t f s1.4 v2.5 n2 | FX-055@t d200 s1.0 v1.8 h350 | !flash,FX-041@t f s1.7 v2.5 n2 | FX-055@t d200 s1.3 v1.6 h350 | FX-038@u s0.8 v2 | FX-039@t d420 s1.3 v1.5 h200 | !flash
M-GUSTWING-3,Wind Shear,melee_slash,,,bone,both-sides,standard,A wingbeat leaves a visible blade of compressed air.,,slash,,,,high,FX-043@t s1.0 v1.7 sat0.8 | FX-038@u d180 s0.7 v2 | !flash,FX-043@t s1.2 v1.6 sat0.8 | FX-038@u d180 s0.8 v2 | FX-035@t d260 s1.2 v1.8 h110 a0.8 | !flash,FX-043@t s1.5 v1.5 sat0.8 | FX-038@u d180 s0.9 v2 | FX-035@t d260 s1.4 v1.6 h110 a0.8 | FX-004@g d420 s1.4 v1.8 | !flash
M-GUSTWING-4,Tailwind,generic_impact,,,bone,target,standard,"A ribbon of wind curls around the team, lifting feathers and dust.",,thud,,,,mid,FX-035@b s1.0 v1.6 h115 sat0.8,FX-035@b s1.3 v1.5 h115 sat0.8 | FX-054@u d160 s1.0 v1.8 h50,FX-035@b s1.6 v1.4 h115 sat0.8 | FX-054@u d160 s1.3 v1.6 h50 | FX-018@b d340 s1.2 v1.6 | FX-034@ug d480 s1.4 v1.8 br1.4
M-STORMCROW-1,Stormcrown,generic_impact,,,bone,target,standard,"Every spark on the field leaps to the crow's brow, then to the target.",,thud,,,,mid,FX-033@t s1.1 v2 | !flash,FX-033@t s1.4 v1.8 | FX-032@u s0.9 v2 y-20 | !flash,FX-033@t s1.8 v1.4 | FX-032@u s1.0 v2 y-20 | FX-046@t d200 s1.5 v1.6 h280 | FX-034@g d420 s1.5 v1.8 br1.4 | !flash
M-STORMCROW-2,Ball Lightning,generic_impact,,,bone,target,standard,"A slow, wandering sphere of light that detonates on contact.",,thud,,,,mid,FX-031@t s1.1 v1.6 | !flash,FX-031@t s1.4 v1.5 | FX-032@t d180 s1.2 v1.8 | !flash,FX-031@t s1.7 v1.4 | FX-032@t d180 s1.5 v1.6 | FX-038@u s0.8 v2 | FX-055@t d360 s1.2 v1.8 h280 | !flash
M-STORMCROW-3,Static Peck,generic_impact,,,bone,target,standard,A peck that leaves a crawling blue spark behind.,,thud,,,,high,FX-045@t f s0.9 v1.6 | !flash,FX-045@t f s1.1 v1.5 | FX-032@t d180 s0.9 v2 sat0.9 | !flash,FX-045@t f s1.3 v1.5 | FX-032@t d180 s1.1 v1.8 | FX-038@u s0.7 v2 | FX-031@t d380 s1.0 v1.8 a0.8 | !flash
M-STORMCROW-4,Thundercall,atk_up,,,blue,self,fast,The crow spreads its wings; distant thunder answers on cue.,,bless,,,,mid,FX-054@u s1.0 v1.7 h45,FX-054@u s1.3 v1.6 h45 | FX-032@u d160 s1.2 v1.8,FX-054@u s1.6 v1.5 h45 | FX-032@u d160 s1.5 v1.5 | FX-031@u d360 s1.4 v1.6 a0.8 | FX-034@ug d500 s1.5 v1.8 br1.4
M-THUNDERMOTH-1,Overload Flash,atk_down,,,purple,target,fast,One blinding discharge; afterimages of the wing pattern hang in the air.,impact,hex,,,thud,mid,FX-032@t s1.2 v1.6 | !flash,FX-032@t s1.6 v1.4 | FX-031@u s0.9 v2 | !flash,FX-032@t s2.0 v1.2 | FX-031@u s1.1 v1.6 | FX-023@t s1.6 v1.3 d200 h250 a0.7 | !flash
M-THUNDERMOTH-2,Dust Zap,whip_lash,,,bone,target,standard,Glittering wing-dust ignites in a crackling flash.,,slash,,,,high,FX-041@t f s1.0 v1.8 h250 | !flash,FX-041@t f s1.3 v1.5 h250 | FX-038@u s0.7 v2 h230 | !flash,FX-041@t f s1.6 v1.2 h250 | FX-038@u s0.8 v2 h230 | FX-039@t f s1.4 v1 d160 h230 | !flash
M-THUNDERMOTH-3,EM Pulse,atk_down,,,purple,target,fast,The moth's wings pulse once; the air hums wrong.,,hex,,,,mid,FX-046@t s1.1 v1.6 h280,FX-046@t s1.4 v1.4 h280 | FX-031@u s0.9 v2,FX-046@t s1.8 v1.2 h280 | FX-031@u s1.1 v1.6 | FX-055@t s1.2 v1.6 d200 h280
M-THUNDERMOTH-4,Magnet Wings,generic_impact,,,bone,self,standard,Incoming force visibly curves away from the wings' field.,,thud,,,,mid,FX-036@u s1.1 v1.6 h250,FX-036@u s1.4 v1.4 h250 | FX-032@u s1.0 v2 d120,FX-036@u s1.8 v1.2 h250 | FX-032@u s1.2 v1.6 d120 | FX-034@ug s1.7 v1.3 h250 br1.4 sat1.3 d280
M-ROC-1,Mountain-Bearer,generic_impact,,,bone,target,standard,Not a boulder this time — a piece of the peak itself.,,thud,,,,low,FX-003@t s1.2 v1.6 | !flash,FX-003@t s1.5 v1.5 | FX-004@g d160 s1.4 v1.8 | !flash,FX-003@t s1.9 v1.3 | FX-004@g d160 s1.8 v1.5 | FX-046@t d320 s1.6 v1.6 | FX-038@u s0.8 v2 | !flash | !shake
M-ROC-2,Boulder Drop,def_down,,,purple,target,fast,A shadow grows; the boulder arrives from higher than seems fair.,impact,hex,,,thud,mid,FX-002@t s1.1 v1.6 | !flash,FX-002@t s1.4 v1.5 | FX-004@g d160 s1.2 v1.8 | !flash,FX-002@t s1.7 v1.4 | FX-004@g d160 s1.5 v1.6 | FX-055@t d340 s1.3 v1.8 h285 | FX-038@u s0.8 v2 | !flash | !shake
M-ROC-3,Hunting Stoop,charge_impact,,,bone,both-sides,standard,A folded-wing dive that flattens grass in a widening ring.,,thud,,,,mid,FX-046@t s1.1 v1.6 | FX-038@u d180 s0.8 v2 | !flash,FX-046@t s1.4 v1.5 | FX-038@u d180 s0.8 v2 | FX-004@g d200 s1.5 v1.8 | !flash,FX-046@t s1.7 v1.4 | FX-038@u d180 s0.9 v2 | FX-004@g d200 s1.8 v1.5 | FX-045@t d360 s1.3 v1.8 f | !flash
M-ROC-4,Talon Snatch,melee_slash,,,bone,target,standard,Talons the size of gates close and release.,,slash,,,,high,FX-044@t f s1.0 v1.7 | !flash,FX-044@t f s1.2 v1.6 | FX-038@u s0.7 v2 | !flash,FX-044@t f s1.5 v1.5 | FX-038@u s0.8 v2 | FX-047@t d260 s1.3 v1.6 h30 | FX-004@g d420 s1.4 v1.8 | !flash
M-GALEHOWL-1,Twisterfang,generic_impact,,,bone,target,standard,The chimera rides its own tornado down onto the target.,,thud,,,,mid,FX-037@t s1.1 v1.6 h125 | !flash,FX-037@t s1.4 v1.5 h125 | FX-046@t d180 s1.2 v1.8 h80 | !flash,FX-037@t s1.8 v1.4 h125 | FX-046@t d180 s1.5 v1.6 h80 | FX-038@u s0.8 v2 | FX-004@g d400 s1.6 v1.6 | !flash | !shake
M-GALEHOWL-2,Keening Bite,melee_crush,,,bone,target,standard,The wolf-jaws close; the howl continues through the bite.,,thud,,,,high,FX-044@t f s1.0 v1.7 | !flash,FX-044@t f s1.2 v1.6 | FX-036@t d180 s1.1 v1.8 h130 a0.8 | !flash,FX-044@t f s1.5 v1.5 | FX-036@t d180 s1.4 v1.6 h130 a0.8 | FX-038@u s0.8 v2 | FX-032@t d380 s1.2 v1.8 sat0.5 br1.3 | !flash
M-GALEHOWL-3,Tornado Howl,atk_down,,,purple,target,fast,The howl becomes a visible funnel that walks toward the target.,,hex,,,,mid,FX-035@t s1.1 v1.6 h115,FX-035@t s1.4 v1.5 h115 | FX-055@t d180 s1.1 v1.8 h285,FX-035@t s1.8 v1.4 h115 | FX-055@t d180 s1.4 v1.6 h285 | FX-037@t d360 s1.5 v1.6 h130 a0.8 | FX-004@g d480 s1.5 v1.8
M-GALEHOWL-4,Eye of the Funnel,generic_impact,,,bone,target,standard,A ring of calm air settles around the ally; debris orbits it.,,thud,,,,mid,FX-036@b s1.0 v1.6 h160 sat0.7,FX-036@b s1.3 v1.5 h160 sat0.7 | FX-047@u d160 s1.1 v1.8 h60,FX-036@b s1.6 v1.4 h160 sat0.7 | FX-047@u d160 s1.4 v1.5 h60 | FX-034@ug d360 s1.5 v1.6 br1.4 | FX-004@ug d480 s1.3 v1.8 a0.7
M-VOLTMANTLE-1,Megavolt Delivery,charge_impact,,,bone,target,standard,The mantle glows white and grounds its entire charge through the target.,,thud,,,,low,FX-047@t s1.2 v1.6 h290 | !flash,FX-047@t s1.5 v1.5 h290 | FX-032@u s1.0 v2 | !flash,FX-047@t s1.9 v1.3 h290 | FX-032@u s1.1 v2 | FX-031@t d220 s1.6 v1.5 | FX-034@g d420 s1.5 v1.8 br1.4 | !flash | !shake
M-VOLTMANTLE-2,Discharge Sweep,generic_impact,,,bone,target,standard,A low pass trailing a curtain of arcing current.,,thud,,,,mid,FX-041@t f s1.1 v1.7 h265 | !flash,FX-041@t f s1.4 v1.6 h265 | FX-031@t d180 s1.1 v1.8 | !flash,FX-041@t f s1.7 v1.5 h265 | FX-031@t d180 s1.4 v1.6 | FX-038@u s0.8 v2 | FX-055@t d380 s1.2 v1.8 h280 | !flash
M-VOLTMANTLE-3,Volt Graze,generic_impact,,,bone,both-sides,standard,A gliding pass; a single arc snaps from wingtip to target.,,thud,,,,high,FX-048@t f r90 s1.0 v1.6 | FX-038@u d180 s0.7 v2 | !flash,FX-048@t f r90 s1.2 v1.5 | FX-038@u d180 s0.8 v2 | FX-032@t d200 s1.1 v1.8 | !flash,FX-048@t f r90 s1.5 v2 n2 | FX-038@u d180 s0.8 v2 | FX-032@t d200 s1.2 v1.8 | FX-055@t d460 s1.0 v1.8 h280 | !flash
