Item_ID,Category,Family,Slot,Name,Tier,Level_Req,Effect,Flavor_Text,Image_Prompt,Image_Path,Art_Status
IT-EGG-064,Egg,DUNECOIL,,Wyrmling Egg,,,Hatches Wyrmling (DFMC-064). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Serpent.png,approved
IT-EGG-065,Egg,DUNECOIL,,Neonate Egg,,,Hatches Neonate (DFMC-065). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Serpent.png,approved
IT-EGG-066,Egg,DUNECOIL,,Sidewinder Egg,,,Hatches Sidewinder (DFMC-066). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Serpent.png,approved
IT-EGG-067,Egg,FATA,,Mirage Egg,,,Hatches Mirage (DFMC-067). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Beast.png,approved
IT-EGG-068,Egg,FATA,,Sylph Egg,,,Hatches Sylph (DFMC-068). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Beast.png,approved
IT-EGG-069,Egg,FATA,,Fata Egg,,,Hatches Fata (DFMC-069). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Beast.png,approved
IT-EGG-070,Egg,SIMOOM,,Grit Egg,,,Hatches Grit (DFMC-070). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Construct.png,approved
IT-EGG-071,Egg,SIMOOM,,Sirocco Egg,,,Hatches Sirocco (DFMC-071). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Construct.png,approved
IT-EGG-072,Egg,SIMOOM,,Simoom Egg,,,Hatches Simoom (DFMC-072). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Construct.png,approved
IT-EGG-073,Egg,ECHIDNA,,Lamia Egg,,,Hatches Lamia (DFMC-073). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Serpent.png,approved
IT-EGG-074,Egg,ECHIDNA,,Gorgon Egg,,,Hatches Gorgon (DFMC-074). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Serpent.png,approved
IT-EGG-075,Egg,ECHIDNA,,Echidna Egg,,,Hatches Echidna (DFMC-075). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Serpent.png,approved
IT-EGG-076,Egg,VOIDSIPHON,,Paralarva Egg,,,Hatches Paralarva (DFMC-076). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Mollusk.png,approved
IT-EGG-077,Egg,VOIDSIPHON,,Inkling Egg,,,Hatches Inkling (DFMC-077). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Mollusk.png,approved
IT-EGG-078,Egg,VOIDSIPHON,,Voidsiphon Egg,,,Hatches Voidsiphon (DFMC-078). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Mollusk.png,approved
IT-EGG-079,Egg,EMBERCLAW,,Cinder Egg,,,Hatches Cinder (DFMC-079). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Reptile.png,approved
IT-EGG-080,Egg,EMBERCLAW,,Scorchscale Egg,,,Hatches Scorchscale (DFMC-080). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Reptile.png,approved
IT-EGG-081,Egg,EMBERCLAW,,Emberclaw Egg,,,Hatches Emberclaw (DFMC-081). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Reptile.png,approved
IT-EGG-082,Egg,ZARATAN,,Terrapin Egg,,,Hatches Terrapin (DFMC-082). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Reptile.png,approved
IT-EGG-083,Egg,ZARATAN,,Kurma Egg,,,Hatches Kurma (DFMC-083). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Reptile.png,approved
IT-EGG-084,Egg,ZARATAN,,Zaratan Egg,,,Hatches Zaratan (DFMC-084). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Reptile.png,approved
IT-EGG-085,Egg,MARID,,Jann Egg,,,Hatches Jann (DFMC-085). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Elemental.png,approved
IT-EGG-086,Egg,MARID,,Tempest Egg,,,Hatches Tempest (DFMC-086). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Elemental.png,approved
IT-EGG-087,Egg,MARID,,Marid Egg,,,Hatches Marid (DFMC-087). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Elemental.png,approved
IT-EGG-088,Egg,OUROBOROS,,Nidhogg Egg,,,Hatches Nidhogg (DFMC-088). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Serpent.png,approved
IT-EGG-089,Egg,OUROBOROS,,Jormungand Egg,,,Hatches Jormungand (DFMC-089). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Serpent.png,approved
IT-EGG-090,Egg,OUROBOROS,,Ouroboros Egg,,,Hatches Ouroboros (DFMC-090). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Serpent.png,approved
IT-EGG-091,Egg,GLOOMGRUB,,Larva Egg,,,Hatches Larva (DFMC-091). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Insect.png,approved
IT-EGG-092,Egg,GLOOMGRUB,,Maggot Egg,,,Hatches Maggot (DFMC-092). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Insect.png,approved
IT-EGG-093,Egg,GLOOMGRUB,,Gloomgrub Egg,,,Hatches Gloomgrub (DFMC-093). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Insect.png,approved
IT-EGG-094,Egg,THORNHUSK,,Instar Egg,,,Hatches Instar (DFMC-094). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Insect.png,approved
IT-EGG-095,Egg,THORNHUSK,,Thornshell Egg,,,Hatches Thornshell (DFMC-095). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Insect.png,approved
IT-EGG-096,Egg,THORNHUSK,,Thornhusk Egg,,,Hatches Thornhusk (DFMC-096). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Insect.png,approved
IT-EGG-097,Egg,SPOREFLY,,Ovum Egg,,,Hatches Ovum (DFMC-097). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Insect.png,approved
IT-EGG-098,Egg,SPOREFLY,,Sporeling Egg,,,Hatches Sporeling (DFMC-098). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Insect.png,approved
IT-EGG-099,Egg,SPOREFLY,,Sporefly Egg,,,Hatches Sporefly (DFMC-099). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Insect.png,approved
IT-EGG-100,Egg,ARACHNE,,Spiderling Egg,,,Hatches Spiderling (DFMC-100). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Insect.png,approved
IT-EGG-101,Egg,ARACHNE,,Orbweaver Egg,,,Hatches Orbweaver (DFMC-101). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Insect.png,approved
IT-EGG-102,Egg,ARACHNE,,Arachne Egg,,,Hatches Arachne (DFMC-102). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Insect.png,approved
IT-EGG-103,Egg,CARNIFORA,,Sundew Egg,,,Hatches Sundew (DFMC-103). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Flora.png,approved
IT-EGG-104,Egg,CARNIFORA,,Flytrap Egg,,,Hatches Flytrap (DFMC-104). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Flora.png,approved
IT-EGG-105,Egg,CARNIFORA,,Carnifora Egg,,,Hatches Carnifora (DFMC-105). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Flora.png,approved
IT-EGG-106,Egg,PLAGUECARRIER,,Vector Egg,,,Hatches Vector (DFMC-106). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Insect.png,approved
IT-EGG-107,Egg,PLAGUECARRIER,,Contagion Egg,,,Hatches Contagion (DFMC-107). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Insect.png,approved
IT-EGG-108,Egg,PLAGUECARRIER,,Plaguecarrier Egg,,,Hatches Plaguecarrier (DFMC-108). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Insect.png,approved
IT-EGG-109,Egg,DEVOUT,,Novice Egg,,,Hatches Novice (DFMC-109). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Insect.png,approved
IT-EGG-110,Egg,DEVOUT,,Acolyte Egg,,,Hatches Acolyte (DFMC-110). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Insect.png,approved
IT-EGG-111,Egg,DEVOUT,,Devout Egg,,,Hatches Devout (DFMC-111). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Insect.png,approved
IT-EGG-112,Egg,LOCUST,,Nymph Egg,,,Hatches Nymph (DFMC-112). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Insect.png,approved
IT-EGG-113,Egg,LOCUST,,Hopper Egg,,,Hatches Hopper (DFMC-113). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Insect.png,approved
IT-EGG-114,Egg,LOCUST,,Locust Egg,,,Hatches Locust (DFMC-114). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Insect.png,approved
IT-EGG-115,Egg,VESPERA,,Vespid Egg,,,Hatches Vespid (DFMC-115). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Insect.png,approved
IT-EGG-116,Egg,VESPERA,,Cordyceps Egg,,,Hatches Cordyceps (DFMC-116). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Insect.png,approved
IT-EGG-117,Egg,VESPERA,,Vespera Egg,,,Hatches Vespera (DFMC-117). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Insect.png,approved
IT-EGG-118,Egg,YGGDRASIL,,Taproot Egg,,,Hatches Taproot (DFMC-118). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Flora.png,approved
IT-EGG-119,Egg,YGGDRASIL,,Mycorrhiza Egg,,,Hatches Mycorrhiza (DFMC-119). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Flora.png,approved
IT-EGG-120,Egg,YGGDRASIL,,Yggdrasil Egg,,,Hatches Yggdrasil (DFMC-120). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Flora.png,approved
IT-EGG-121,Egg,CLIFFPINCER,,Megalopa Egg,,,Hatches Megalopa (DFMC-121). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Arthropod.png,approved
IT-EGG-122,Egg,CLIFFPINCER,,Scuttler Egg,,,Hatches Scuttler (DFMC-122). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Arthropod.png,approved
IT-EGG-123,Egg,CLIFFPINCER,,Cliffpincer Egg,,,Hatches Cliffpincer (DFMC-123). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Arthropod.png,approved
IT-EGG-124,Egg,CRUSHMAUL,,Scute Egg,,,Hatches Scute (DFMC-124). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Arthropod.png,approved
IT-EGG-125,Egg,CRUSHMAUL,,Carapace Egg,,,Hatches Carapace (DFMC-125). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Arthropod.png,approved
IT-EGG-126,Egg,CRUSHMAUL,,Crushmaul Egg,,,Hatches Crushmaul (DFMC-126). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Arthropod.png,approved
IT-EGG-127,Egg,SLAGWORM,,Dross Egg,,,Hatches Dross (DFMC-127). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Ooze.png,approved
IT-EGG-128,Egg,SLAGWORM,,Slagworm Egg,,,Hatches Slagworm (DFMC-128). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Ooze.png,approved
IT-EGG-129,Egg,SLAGWORM,,Slagworm Egg,,,Hatches Slagworm (DFMC-129). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Ooze.png,approved
IT-EGG-130,Egg,RIDGEDRAKE,,Drakeling Egg,,,Hatches Drakeling (DFMC-130). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Reptile.png,approved
IT-EGG-131,Egg,RIDGEDRAKE,,Dragonet Egg,,,Hatches Dragonet (DFMC-131). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Reptile.png,approved
IT-EGG-132,Egg,RIDGEDRAKE,,Ridgedrake Egg,,,Hatches Ridgedrake (DFMC-132). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Reptile.png,approved
IT-EGG-133,Egg,STONECALLER,,Crayfish Egg,,,Hatches Crayfish (DFMC-133). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Arthropod.png,approved
IT-EGG-134,Egg,STONECALLER,,Stonecaller Egg,,,Hatches Stonecaller (DFMC-134). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Arthropod.png,approved
IT-EGG-135,Egg,STONECALLER,,Despot Egg,,,Hatches Despot (DFMC-135). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Arthropod.png,approved
IT-EGG-136,Egg,SANGLEECH,,Fluke Egg,,,Hatches Fluke (DFMC-136). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Ooze.png,approved
IT-EGG-137,Egg,SANGLEECH,,Sangleech Egg,,,Hatches Sangleech (DFMC-137). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Ooze.png,approved
IT-EGG-138,Egg,SANGLEECH,,Sanguinarch Egg,,,Hatches Sanguinarch (DFMC-138). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Ooze.png,approved
IT-EGG-139,Egg,CRAGGERNAUT,,Colony Egg,,,Hatches Colony (DFMC-139). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Arthropod.png,approved
IT-EGG-140,Egg,CRAGGERNAUT,,Aggregate Egg,,,Hatches Aggregate (DFMC-140). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Arthropod.png,approved
IT-EGG-141,Egg,CRAGGERNAUT,,Craggernaut Egg,,,Hatches Craggernaut (DFMC-141). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Arthropod.png,approved
IT-EGG-142,Egg,VOIDSHELL,,Scorpling Egg,,,Hatches Scorpling (DFMC-142). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Arthropod.png,approved
IT-EGG-143,Egg,VOIDSHELL,,Umbra Egg,,,Hatches Umbra (DFMC-143). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Arthropod.png,approved
IT-EGG-144,Egg,VOIDSHELL,,Voidshell Egg,,,Hatches Voidshell (DFMC-144). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Arthropod.png,approved
IT-EGG-145,Egg,TALOS,,Automaton Egg,,,Hatches Automaton (DFMC-145). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Arthropod.png,approved
IT-EGG-146,Egg,TALOS,,Colossus Egg,,,Hatches Colossus (DFMC-146). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Arthropod.png,approved
IT-EGG-147,Egg,TALOS,,Talos Egg,,,Hatches Talos (DFMC-147). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Arthropod.png,approved
IT-EGG-148,Egg,MAGMACRAWLER,,Scoria Egg,,,Hatches Scoria (DFMC-148). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Arthropod.png,approved
IT-EGG-149,Egg,MAGMACRAWLER,,Obsidian Egg,,,Hatches Obsidian (DFMC-149). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Arthropod.png,approved
IT-EGG-150,Egg,MAGMACRAWLER,,Magmacrawler Egg,,,Hatches Magmacrawler (DFMC-150). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Arthropod.png,approved
IT-EGG-151,Egg,GUSTWING,,Chick Egg,,,Hatches Chick (DFMC-151). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Avian.png,approved
IT-EGG-152,Egg,GUSTWING,,Zephyr Egg,,,Hatches Zephyr (DFMC-152). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Avian.png,approved
IT-EGG-153,Egg,GUSTWING,,Gustwing Egg,,,Hatches Gustwing (DFMC-153). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Avian.png,approved
IT-EGG-154,Egg,STORMCROW,,Fledgling Egg,,,Hatches Fledgling (DFMC-154). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Avian.png,approved
IT-EGG-155,Egg,STORMCROW,,Stormcrow Egg,,,Hatches Stormcrow (DFMC-155). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Avian.png,approved
IT-EGG-156,Egg,STORMCROW,,Tempestcrow Egg,,,Hatches Tempestcrow (DFMC-156). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Avian.png,approved
IT-EGG-157,Egg,THUNDERMOTH,,Chrysalis Egg,,,Hatches Chrysalis (DFMC-157). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Insect.png,approved
IT-EGG-158,Egg,THUNDERMOTH,,Sparkwing Egg,,,Hatches Sparkwing (DFMC-158). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Insect.png,approved
IT-EGG-159,Egg,THUNDERMOTH,,Thundermoth Egg,,,Hatches Thundermoth (DFMC-159). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Insect.png,approved
IT-EGG-160,Egg,ROC,,Eyas Egg,,,Hatches Eyas (DFMC-160). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Avian.png,approved
IT-EGG-161,Egg,ROC,,Haggard Egg,,,Hatches Haggard (DFMC-161). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Avian.png,approved
IT-EGG-162,Egg,ROC,,Roc Egg,,,Hatches Roc (DFMC-162). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Avian.png,approved
IT-EGG-163,Egg,GALEHOWL,,Yelp Egg,,,Hatches Yelp (DFMC-163). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Avian.png,approved
IT-EGG-164,Egg,GALEHOWL,,Squall Egg,,,Hatches Squall (DFMC-164). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Avian.png,approved
IT-EGG-165,Egg,GALEHOWL,,Galehowl Egg,,,Hatches Galehowl (DFMC-165). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Avian.png,approved
IT-EGG-166,Egg,VOLTMANTLE,,Static Egg,,,Hatches Static (DFMC-166). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Avian.png,approved
IT-EGG-167,Egg,VOLTMANTLE,,Arcwing Egg,,,Hatches Arcwing (DFMC-167). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Avian.png,approved
IT-EGG-168,Egg,VOLTMANTLE,,Voltmantle Egg,,,Hatches Voltmantle (DFMC-168). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Avian.png,approved
IT-EGG-169,Egg,COUATL,,Amphiptere Egg,,,Hatches Amphiptere (DFMC-169). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Serpent.png,approved
IT-EGG-170,Egg,COUATL,,Quetzal Egg,,,Hatches Quetzal (DFMC-170). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Serpent.png,approved
IT-EGG-171,Egg,COUATL,,Couatl Egg,,,Hatches Couatl (DFMC-171). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Serpent.png,approved
IT-EGG-172,Egg,TYPHON,,Tempest Egg,,,Hatches Tempest (DFMC-172). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Dragon.png,approved
IT-EGG-173,Egg,TYPHON,,Typhoon Egg,,,Hatches Typhoon (DFMC-173). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Dragon.png,approved
IT-EGG-174,Egg,TYPHON,,Typhon Egg,,,Hatches Typhon (DFMC-174). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Dragon.png,approved
IT-EGG-175,Egg,ANZU,,Ziz Egg,,,Hatches Ziz (DFMC-175). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Avian.png,approved
IT-EGG-176,Egg,ANZU,,Simurgh Egg,,,Hatches Simurgh (DFMC-176). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Avian.png,approved
IT-EGG-177,Egg,ANZU,,Anzu Egg,,,Hatches Anzu (DFMC-177). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Avian.png,approved
IT-EGG-178,Egg,STORMFATHER,,Riptide Egg,,,Hatches Riptide (DFMC-178). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Dragon.png,approved
IT-EGG-179,Egg,STORMFATHER,,Maelstrom Egg,,,Hatches Maelstrom (DFMC-179). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Dragon.png,approved
IT-EGG-180,Egg,STORMFATHER,,Charybdis Egg,,,Hatches Charybdis (DFMC-180). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Dragon.png,approved
IT-EGG-181,Egg,BOGHOPPER,,Spawn Egg,,,Hatches Spawn (DFMC-181). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Amphibian.png,approved
IT-EGG-182,Egg,BOGHOPPER,,Froglet Egg,,,Hatches Froglet (DFMC-182). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Amphibian.png,approved
IT-EGG-183,Egg,BOGHOPPER,,Boghopper Egg,,,Hatches Boghopper (DFMC-183). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Amphibian.png,approved
IT-EGG-184,Egg,MIRENEWT,,Newtling Egg,,,Hatches Newtling (DFMC-184). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Amphibian.png,approved
IT-EGG-185,Egg,MIRENEWT,,Eft Egg,,,Hatches Eft (DFMC-185). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Amphibian.png,approved
IT-EGG-186,Egg,MIRENEWT,,Mirenewt Egg,,,Hatches Mirenewt (DFMC-186). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Amphibian.png,approved
IT-EGG-187,Egg,ROTFLY,,Nit Egg,,,Hatches Nit (DFMC-187). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Insect.png,approved
IT-EGG-188,Egg,ROTFLY,,Blowfly Egg,,,Hatches Blowfly (DFMC-188). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Insect.png,approved
